subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Preaching--Handbooks, manuals, etc.--Early works to 1800",a--v--v,0,,Preaching;Handbooks and manuals;Early works,http://id.worldcat.org/fast/1074813;http://id.worldcat.org/fast/1423877;http://id.worldcat.org/fast/1411636,Q12582;Q212;Q300
"Preaching--Handbooks, manuals, etc.--Early works to 1800.",a--v--v,0,,Preaching;Handbooks and manuals;Early works,http://id.worldcat.org/fast/1074813;http://id.worldcat.org/fast/1423877;http://id.worldcat.org/fast/1411636,Q12582;Q212;Q300
Precious stones,a,fast,http://id.worldcat.org/fast/1074901,Precious stones,http://id.worldcat.org/fast/1074901,Q3040
Precious stones.,a,fast,http://id.worldcat.org/fast/1074901,Precious stones,http://id.worldcat.org/fast/1074901,Q3040
Precious stones--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108018,Precious stones;Early works,http://id.worldcat.org/fast/1074901;http://id.worldcat.org/fast/1411636,Q3040;Q300
Precious stones--Early works to 1800.,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108018,Precious stones;Early works,http://id.worldcat.org/fast/1074901;http://id.worldcat.org/fast/1411636,Q3040;Q300
Predestination,a,0,,Predestination,http://id.worldcat.org/fast/1075012,Q17513
Predestination.,a,0,,Predestination,http://id.worldcat.org/fast/1075012,Q17513
Predestination (Islam),a,fast,(OCoLC)fst01075015,Predestination (Islam),http://id.worldcat.org/fast/1075015,Q11212
Predestination (Islam)--Early works to 1800,a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh85106246,Predestination (Islam);Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/1411636,Q11212;Q300
Predestination (Islam)--Early works to 1800,a--v,0,,Predestination (Islam);Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/1411636,Q11212;Q300
Predestination (Islam)--Early works to 1800.,a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh85106246,Predestination (Islam);Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/1411636,Q11212;Q300
Predestination (Islam)--Early works to 1800.,a--v,0,,Predestination (Islam);Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/1411636,Q11212;Q300
Prédestination--Islam--Ouvrages avant 1800,a--x--v,6,,Predestination (Islam);Islam;Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636,Q11212;Q3549;Q300
Prédestination--Islam--Ouvrages avant 1800.,a--x--v,6,,Predestination (Islam);Islam;Early works,http://id.worldcat.org/fast/1075015;http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1411636,Q11212;Q3549;Q300
Pregnancy,a,fast,http://id.worldcat.org/fast/1075102,Pregnancy,http://id.worldcat.org/fast/1075102,Q3555
Pregnancy.,a,fast,http://id.worldcat.org/fast/1075102,Pregnancy,http://id.worldcat.org/fast/1075102,Q3555
Pregnancy complications--Therapy,a--x,0,,Pregnancy--Complications;Therapeutics,http://id.worldcat.org/fast/1075106;http://id.worldcat.org/fast/1149694,Q12543;Q12677
Pregnancy complications--Therapy.,a--x,0,,Pregnancy--Complications;Therapeutics,http://id.worldcat.org/fast/1075106;http://id.worldcat.org/fast/1149694,Q12543;Q12677
Pregnancy--Early works to 1800,a--v,0,,Pregnancy;Early works,http://id.worldcat.org/fast/1075102;http://id.worldcat.org/fast/1411636,Q3555;Q300
Pregnancy--Early works to 1800.,a--v,0,,Pregnancy;Early works,http://id.worldcat.org/fast/1075102;http://id.worldcat.org/fast/1411636,Q3555;Q300
Pregnancy--Religious aspects,a--x,0,http://id.loc.gov/authorities/subjects/sh95004009,Pregnancy--Religious aspects,http://id.worldcat.org/fast/1075142,Q27333
Pregnancy--Religious aspects,a--x,fast,http://id.worldcat.org/fast/1075142,Pregnancy--Religious aspects,http://id.worldcat.org/fast/1075142,Q27333
Pregnancy--Religious aspects--Hinduism,a--x--x,fast,http://id.worldcat.org/fast/2017555,Pregnancy--Religious aspects--Hinduism,http://id.worldcat.org/fast/2017555,Q27464
Pregnancy--Religious aspects--Hinduism,a--x--x,0,http://id.loc.gov/authorities/subjects/sh2019102107,Pregnancy--Religious aspects--Hinduism,http://id.worldcat.org/fast/2017555,Q27464
Pregnancy--Religious aspects--Hinduism--Early works to 1800,a--x--x--v,0,,Pregnancy--Religious aspects;Hinduism;Early works,http://id.worldcat.org/fast/1075142;http://id.worldcat.org/fast/957121;http://id.worldcat.org/fast/1411636,Q27333;Q27213;Q300
Priesthood--Catholic Church--Early works to 1800,a--x--v,0,,Priesthood--Catholic Church;Catholic Church;Early works,http://id.worldcat.org/fast/1767423;http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636,Q39050;Q310;Q300
Priesthood--Early works to 1800,a--v,0,,Priesthood;Early works,http://id.worldcat.org/fast/1076258;http://id.worldcat.org/fast/1411636,Q39051;Q300
Priesthood--History of doctrines--Early works to 1800,a--x--v,0,,Priesthood--History of doctrines;Early works,http://id.worldcat.org/fast/1076262;http://id.worldcat.org/fast/1411636,Q12525;Q300
Priesthood--History of doctrines--Early works to 1800.,a--x--v,0,,Priesthood--History of doctrines;Early works,http://id.worldcat.org/fast/1076262;http://id.worldcat.org/fast/1411636,Q12525;Q300
Priests--Early works to 1800,a--v,0,,Priests;Early works,http://id.worldcat.org/fast/1076268;http://id.worldcat.org/fast/1411636,Q39052;Q300
Printing,a,fast,http://id.worldcat.org/fast/1076612,Printing,http://id.worldcat.org/fast/1076612,Q3031
Printing.,a,fast,http://id.worldcat.org/fast/1076612,Printing,http://id.worldcat.org/fast/1076612,Q3031
Printing--History--16th century,a--x--y,0,,Printing;History;Sixteenth century,http://id.worldcat.org/fast/1076612;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3031;Q6879;Q335
Printing--History--16th century.,a--x--y,0,,Printing;History;Sixteenth century,http://id.worldcat.org/fast/1076612;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3031;Q6879;Q335
Priscillianism,a,fast,http://id.worldcat.org/fast/1076999,Priscillianism,http://id.worldcat.org/fast/1076999,Q7469
Priscillianism.,a,fast,http://id.worldcat.org/fast/1076999,Priscillianism,http://id.worldcat.org/fast/1076999,Q7469
Priscillianism--Early works to 1800,a--v,0,,Priscillianism;Early works,http://id.worldcat.org/fast/1076999;http://id.worldcat.org/fast/1411636,Q7469;Q300
Priscillianism--Early works to 1800.,a--v,0,,Priscillianism;Early works,http://id.worldcat.org/fast/1076999;http://id.worldcat.org/fast/1411636,Q7469;Q300
Prisoners,a,fast,http://id.worldcat.org/fast/1077103,Prisoners,http://id.worldcat.org/fast/1077103,Q8172
Prisoners.,a,fast,http://id.worldcat.org/fast/1077103,Prisoners,http://id.worldcat.org/fast/1077103,Q8172
Prisoners--Italy,a--z,0,,Prisoners;Italy,http://id.worldcat.org/fast/1077103;http://id.worldcat.org/fast/1204565,Q8172;Q249
Prisoners--Italy.,a--z,0,,Prisoners;Italy,http://id.worldcat.org/fast/1077103;http://id.worldcat.org/fast/1204565,Q8172;Q249
Prisons,a,fast,http://id.worldcat.org/fast/1077326,Prisons,http://id.worldcat.org/fast/1077326,Q3636
Prisons.,a,fast,http://id.worldcat.org/fast/1077326,Prisons,http://id.worldcat.org/fast/1077326,Q3636
Prisons--Italy--Rome--History,a--z--z--x,0,,Prisons;Italy--Rome;Rome (Empire);History,http://id.worldcat.org/fast/1077326;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235,Q3636;Q278;Q3038;Q6879
Prisons--Italy--Rome--History.,a--z--z--x,0,,Prisons;Italy--Rome;Rome (Empire);History,http://id.worldcat.org/fast/1077326;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/958235,Q3636;Q278;Q3038;Q6879
Private devotional text,,openn-subjects,,Devotional literature,http://id.worldcat.org/fast/892015,Q2950
Private revelations,a,fast,(OCoLC)fst01077555,Private revelations,http://id.worldcat.org/fast/1077555,Q12647
Private revelations.,a,fast,(OCoLC)fst01077555,Private revelations,http://id.worldcat.org/fast/1077555,Q12647
Private revelations--Early works to 1800,a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh85107042,Private revelations;Early works,http://id.worldcat.org/fast/1077555;http://id.worldcat.org/fast/1411636,Q12647;Q300
Private revelations--Early works to 1800.,a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh85107042,Private revelations;Early works,http://id.worldcat.org/fast/1077555;http://id.worldcat.org/fast/1411636,Q12647;Q300
Privileges and immunities,a,fast,http://id.worldcat.org/fast/1077674,Privileges and immunities,http://id.worldcat.org/fast/1077674,Q38630
"Privileges and immunities, Ecclesiastical",a,0,http://id.loc.gov/authorities/subjects/sh85107062,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"Privileges and immunities, Ecclesiastical",a,fast,http://id.worldcat.org/fast/1077682,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"Privileges and immunities, Ecclesiastical.",a,fast,http://id.worldcat.org/fast/1077682,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"Privileges and immunities, Ecclesiastical.",a,0,http://id.loc.gov/authorities/subjects/sh85107062,"Privileges and immunities, Ecclesiastical",http://id.worldcat.org/fast/1077682,Q4199
"Privileges and immunities, Ecclesiastical--France",a--z,0,,"Privileges and immunities, Ecclesiastical;France",http://id.worldcat.org/fast/1077682;http://id.worldcat.org/fast/1204289,Q4199;Q152
"Privileges and immunities, Ecclesiastical--France.",a--z,0,,"Privileges and immunities, Ecclesiastical;France",http://id.worldcat.org/fast/1077682;http://id.worldcat.org/fast/1204289,Q4199;Q152
Privileges and immunities.,a,fast,http://id.worldcat.org/fast/1077674,Privileges and immunities,http://id.worldcat.org/fast/1077674,Q38630
Privileges and immunities--Italy--Amalfi,a--z--z,0,,Privileges and immunities;Italy--Amalfi,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204570,Q38630;Q8013
Privileges and immunities--Italy--Amalfi.,a--z--z,0,,Privileges and immunities;Italy--Amalfi,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204570,Q38630;Q8013
Privileges and immunities--Italy--Sicily,a--z--z,0,,Privileges and immunities;Italy--Sicily,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204499,Q38630;Q4242
Privileges and immunities--Italy--Sicily.,a--z--z,0,,Privileges and immunities;Italy--Sicily,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204499,Q38630;Q4242
Privileges and immunities--Netherlands,a--z,0,,Privileges and immunities;Netherlands,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204034,Q38630;Q5863
Privileges and immunities--Netherlands.,a--z,0,,Privileges and immunities;Netherlands,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204034,Q38630;Q5863
Privileges and immunities--Spain,a--z,0,,Privileges and immunities;Spain,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204303,Q38630;Q343
Privileges and immunities--Spain.,a--z,0,,Privileges and immunities;Spain,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204303,Q38630;Q343
Probate records--England--17th century,a--z--y,0,,Probate records;England;Seventeenth century,http://id.worldcat.org/fast/1077772;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663,Q27051;Q320;Q2771
Procedure (Law),a,fast,http://id.worldcat.org/fast/1077984,Procedure (Law),http://id.worldcat.org/fast/1077984,Q7196
Procedure (Law)--England--Early works to 1800,a--z--v,0,,Procedure (Law);England;Early works,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q7196;Q320;Q300
Procedure (Law)--Jerusalem--History--Sources,a--z--x--v,0,,Procedure (Law);Middle East--Jerusalem;History;Sources,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q7196;Q7086;Q6879;Q2769
Procedure (Law)--Jerusalem--History--Sources.,a--z--x--v,0,,Procedure (Law);Middle East--Jerusalem;History;Sources,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q7196;Q7086;Q6879;Q2769
Procedure (Law)--Spain--Early works to 1800,a--z--v,0,,Procedure (Law);Spain;Early works,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q7196;Q343;Q300
Procedure (Law)--Spain--Early works to 1800.,a--z--v,0,,Procedure (Law);Spain;Early works,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q7196;Q343;Q300
Processional,,openn-subjects,,Processionals (Liturgical books),http://id.worldcat.org/fast/1078060,Q4850
Processionals (Liturgical books),a,fast,http://id.worldcat.org/fast/1078060,Processionals (Liturgical books),http://id.worldcat.org/fast/1078060,Q4850
Processionals (Liturgical books)--England--Early works to 1800,a--z--v,0,,Processionals (Liturgical books);England;Early works,http://id.worldcat.org/fast/1078060;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q4850;Q320;Q300
Processionals (Liturgical books)--Spain--Early works to 1800,a--z--v,0,,Processionals (Liturgical books);Spain;Early works,http://id.worldcat.org/fast/1078060;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q4850;Q343;Q300
Processionals (Liturgical books)--Specimens,a--v,0,,Processionals (Liturgical books);Specimens,http://id.worldcat.org/fast/1078060;http://id.worldcat.org/fast/1423861,Q4850;Q239
Processionals (Liturgical books)--Specimens.,a--v,0,,Processionals (Liturgical books);Specimens,http://id.worldcat.org/fast/1078060;http://id.worldcat.org/fast/1423861,Q4850;Q239
Processions--England--Early works to 1800,a--z--v,0,,Processions;England;Early works,http://id.worldcat.org/fast/1078061;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q39053;Q320;Q300
"Profession (in religious orders, congregations, etc.)--History--Sources",a--x--v,0,,"Profession (in religious orders, congregations, etc.);History;Sources",http://id.worldcat.org/fast/1078431;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q39054;Q6879;Q2769
Property,a,fast,http://id.worldcat.org/fast/1079116,Property,http://id.worldcat.org/fast/1079116,Q5477
Property.,a,fast,http://id.worldcat.org/fast/1079116,Property,http://id.worldcat.org/fast/1079116,Q5477
Property (Hindu law),a,fast,http://id.worldcat.org/fast/1079148,Property (Hindu law),http://id.worldcat.org/fast/1079148,Q27069
Property (Hindu law),a,0,http://id.loc.gov/authorities/subjects/sh85107505,Property (Hindu law),http://id.worldcat.org/fast/1079148,Q27069
Property (Roman law),a,0,http://id.loc.gov/authorities/subjects/sh85107511,Property (Roman law),http://id.worldcat.org/fast/1079156,Q4914
Property (Roman law),a,fast,http://id.worldcat.org/fast/1079156,Property (Roman law),http://id.worldcat.org/fast/1079156,Q4914
Property--Italy--15th century,a--z--y,0,,Property;Italy;Fifteenth century,http://id.worldcat.org/fast/1079116;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962,Q5477;Q249;Q154
Property--Italy--15th century.,a--z--y,0,,Property;Italy;Fifteenth century,http://id.worldcat.org/fast/1079116;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962,Q5477;Q249;Q154
Property--Italy--16th century,a--z--y,0,,Property;Italy;Sixteenth century,http://id.worldcat.org/fast/1079116;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q5477;Q249;Q335
Property--Italy--16th century.,a--z--y,0,,Property;Italy;Sixteenth century,http://id.worldcat.org/fast/1079116;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851,Q5477;Q249;Q335
Property--Religious aspects--Christianity--Sermons,a--x--x--v,0,,Property--Religious aspects;Christianity;Sermons,http://id.worldcat.org/fast/1079130;http://id.worldcat.org/fast/859599;http://id.worldcat.org/fast/1423904,Q39055;Q5915;Q180
Property tax,a,fast,http://id.worldcat.org/fast/1079163,Property tax,http://id.worldcat.org/fast/1079163,Q6867
Property tax.,a,fast,http://id.worldcat.org/fast/1079163,Property tax,http://id.worldcat.org/fast/1079163,Q6867
Property tax--Italy--Florence,a--z--z,0,,Property tax;Italy--Florence,http://id.worldcat.org/fast/1079163;http://id.worldcat.org/fast/1204699,Q6867;Q3604
Property tax--Italy--Florence.,a--z--z,0,,Property tax;Italy--Florence,http://id.worldcat.org/fast/1079163;http://id.worldcat.org/fast/1204699,Q6867;Q3604
Prophecies,a,fast,http://id.worldcat.org/fast/1079193,Prophecies,http://id.worldcat.org/fast/1079193,Q38962
Prophecies.,a,fast,http://id.worldcat.org/fast/1079193,Prophecies,http://id.worldcat.org/fast/1079193,Q38962
Prophecies--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108648,Prophecies;Early works,http://id.worldcat.org/fast/1079193;http://id.worldcat.org/fast/1411636,Q38962;Q300
Prophecies--Early works to 1800.,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108648,Prophecies;Early works,http://id.worldcat.org/fast/1079193;http://id.worldcat.org/fast/1411636,Q38962;Q300
Prophecy,a,0,http://id.loc.gov/authorities/subjects/sh85107525,Prophecy,http://id.worldcat.org/fast/1079199,Q4805
Prophecy,a,fast,http://id.worldcat.org/fast/1079199,Prophecy,http://id.worldcat.org/fast/1079199,Q4805
Prophecy.,a,fast,http://id.worldcat.org/fast/1079199,Prophecy,http://id.worldcat.org/fast/1079199,Q4805
Prophecy.,a,0,http://id.loc.gov/authorities/subjects/sh85107525,Prophecy,http://id.worldcat.org/fast/1079199,Q4805
Prophecy--Christianity--Early works to 1800,a--x--v,0,,Prophecy--Christianity;Christianity;Early works,http://id.worldcat.org/fast/1079203;http://id.worldcat.org/fast/859599;http://id.worldcat.org/fast/1411636,Q39056;Q5915;Q300
Prophecy--Early works to 1800,a--v,0,,Prophecy;Early works,http://id.worldcat.org/fast/1079199;http://id.worldcat.org/fast/1411636,Q4805;Q300
Prophecy--Early works to 1800.,a--v,0,,Prophecy;Early works,http://id.worldcat.org/fast/1079199;http://id.worldcat.org/fast/1411636,Q4805;Q300
"Prophets, Pre-Islamic",a,fast,(OCoLC)fst01079226--(uri) http://id.worldcat.org/fast/fst01079226,"Prophets, Pre-Islamic",http://id.worldcat.org/fast/1079226,Q11519
"Prophets, Pre-Islamic",a,fast,(OCoLC)fst01079226,"Prophets, Pre-Islamic",http://id.worldcat.org/fast/1079226,Q11519
"Prophets, Pre-Islamic.",a,fast,(OCoLC)fst01079226,"Prophets, Pre-Islamic",http://id.worldcat.org/fast/1079226,Q11519
"Prophets, Pre-Islamic.",a,fast,(OCoLC)fst01079226--(uri) http://id.worldcat.org/fast/fst01079226,"Prophets, Pre-Islamic",http://id.worldcat.org/fast/1079226,Q11519
"Prophets, Pre-Islamic--Early works to 1800",a--v,0,,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
"Prophets, Pre-Islamic--Early works to 1800",a--v,0,http://id.loc.gov/authorities/subjects/sh2010108653--(uri) http://id.loc.gov/authorities/subjects/sh2010108653,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
"Prophets, Pre-Islamic--Early works to 1800",a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh2010108653,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
"Prophets, Pre-Islamic--Early works to 1800.",a--v,0,(uri) http://id.loc.gov/authorities/subjects/sh2010108653,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
"Prophets, Pre-Islamic--Early works to 1800.",a--v,0,http://id.loc.gov/authorities/subjects/sh2010108653--(uri) http://id.loc.gov/authorities/subjects/sh2010108653,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
"Prophets, Pre-Islamic--Early works to 1800.",a--v,0,,"Prophets, Pre-Islamic;Early works",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1411636,Q11519;Q300
Prophets--Genealogy,,openn-subjects,,Prophets;Genealogy,http://id.worldcat.org/fast/1079211;http://id.worldcat.org/fast/939652,Q18325;Q38912
Prose arabe--11e siècle,a--y,6,,Arabic prose literature;Eleventh century,http://id.worldcat.org/fast/812549;http://id.worldcat.org/fast/908096,Q11444;Q306
Prose arabe--11e siècle.,a--y,6,,Arabic prose literature;Eleventh century,http://id.worldcat.org/fast/812549;http://id.worldcat.org/fast/908096,Q11444;Q306
Prose arabe--12e siècle,a--y,6,,Arabic prose literature;Twelfth century,http://id.worldcat.org/fast/812549;http://id.worldcat.org/fast/1159791,Q11444;Q304
Prose arabe--12e siècle.,a--y,6,,Arabic prose literature;Twelfth century,http://id.worldcat.org/fast/812549;http://id.worldcat.org/fast/1159791,Q11444;Q304
Prostitutes--Poetry,a--v,0,,Prostitutes;Poetry,http://id.worldcat.org/fast/1079535;http://id.worldcat.org/fast/1423828,Q39057;Q247
Protection magic,a,0,http://id.loc.gov/authorities/subjects/sh2004003048,Protection magic,http://id.worldcat.org/fast/1200950,Q27378
Protection magic,a,fast,http://id.worldcat.org/fast/1200950,Protection magic,http://id.worldcat.org/fast/1200950,Q27378
Protection magic--Religious aspects,a--x,0,,Protection magic,http://id.worldcat.org/fast/1200950,Q27378
Protestantism--France--16th century--Sources,a--z--y--x,0,,Protestantism;France;Sixteenth century;Sources,http://id.worldcat.org/fast/1079920;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1119851;http://id.worldcat.org/fast/1423900,Q39058;Q152;Q335;Q2769
Protestants--Germany--History--Sources,a--z--v--v,0,,Protestants;Germany;History--Sources;Sources,http://id.worldcat.org/fast/1079934;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958295;http://id.worldcat.org/fast/1423900,Q12642;Q3032;Q8335;Q2769
Protestants--Germany--History--Sources.,a--z--v--v,0,,Protestants;Germany;History--Sources;Sources,http://id.worldcat.org/fast/1079934;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958295;http://id.worldcat.org/fast/1423900,Q12642;Q3032;Q8335;Q2769
"Proverbs, Arabic",a,0,,"Proverbs, Arabic",http://id.worldcat.org/fast/1080229,Q11252
"Proverbs, Arabic",a,fast,(OCoLC)fst01080229,"Proverbs, Arabic",http://id.worldcat.org/fast/1080229,Q11252
"Proverbs, Arabic.",a,fast,(OCoLC)fst01080229,"Proverbs, Arabic",http://id.worldcat.org/fast/1080229,Q11252
"Proverbs, Arabic.",a,0,,"Proverbs, Arabic",http://id.worldcat.org/fast/1080229,Q11252
"Proverbs, Arabic--Early works to 1800",a--v,0,,"Proverbs, Arabic;Early works",http://id.worldcat.org/fast/1080229;http://id.worldcat.org/fast/1411636,Q11252;Q300
"Proverbs, Arabic--Early works to 1800.",a--v,0,,"Proverbs, Arabic;Early works",http://id.worldcat.org/fast/1080229;http://id.worldcat.org/fast/1411636,Q11252;Q300
"Proverbs, German",a,fast,http://id.worldcat.org/fast/1080364,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Proverbs, German",a,0,http://id.loc.gov/authorities/subjects/sh85107908,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Proverbs, German.",a,0,http://id.loc.gov/authorities/subjects/sh85107908,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Proverbs, German.",a,fast,http://id.worldcat.org/fast/1080364,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Proverbs, German--Early works to 1800",a--v,0,,"Proverbs, German;Early works",http://id.worldcat.org/fast/1080364;http://id.worldcat.org/fast/1411636,Q4856;Q300
"Proverbs, German--Early works to 1800.",a--v,0,,"Proverbs, German;Early works",http://id.worldcat.org/fast/1080364;http://id.worldcat.org/fast/1411636,Q4856;Q300
Providence and government of God--Christianity--Early works to 1800,a--x--v,0,,Providence and government of God--Christianity;Christianity;Early works,http://id.worldcat.org/fast/1771169;http://id.worldcat.org/fast/859599;http://id.worldcat.org/fast/1411636,Q5857;Q5915;Q300
Providence and government of God--Christianity--Early works to 1800.,a--x--v,0,,Providence and government of God--Christianity;Christianity;Early works,http://id.worldcat.org/fast/1771169;http://id.worldcat.org/fast/859599;http://id.worldcat.org/fast/1411636,Q5857;Q5915;Q300
Psalter,,openn-subjects,,Psalters,http://id.worldcat.org/fast/1080778,Q4323
Psalter--Germany,a--z,0,,Psalters;Germany,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1210272,Q4323;Q3032
Psalter--Germany.,a--z,0,,Psalters;Germany,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1210272,Q4323;Q3032
Psalter-Hours,,openn-subjects,,Psalters;Books of hours,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/836484,Q4323;Q5889
Psalters,a,fast,http://id.worldcat.org/fast/1080778,Psalters,http://id.worldcat.org/fast/1080778,Q4323
Psalters.,a,fast,http://id.worldcat.org/fast/1080778,Psalters,http://id.worldcat.org/fast/1080778,Q4323
Psalters--Belgium,a--z,0,,Psalters;Belgium,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1210278,Q4323;Q16301
Psalters--England,a--z,0,(uri) http://id.loc.gov/authorities/subjects/sh85108218,Psalters;England,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1219920,Q4323;Q320
Psalters--England.,a--z,0,(uri) http://id.loc.gov/authorities/subjects/sh85108218,Psalters;England,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1219920,Q4323;Q320
Psalters--France,a--z,0,,Psalters;France,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204289,Q4323;Q152
Psalters--France.,a--z,0,,Psalters;France,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204289,Q4323;Q152
Psalters--Italy,a--z,0,,Psalters;Italy,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204565,Q4323;Q249
Psalters--Italy.,a--z,0,,Psalters;Italy,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204565,Q4323;Q249
Psalters--Italy--Early works to 1800,a--z--v,0,,Psalters;Italy;Early works,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411636,Q4323;Q249;Q300
Psalters--Specimens,a--v,0,,Psalters;Specimens,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423861,Q4323;Q239
Psalters--Specimens.,a--v,0,,Psalters;Specimens,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423861,Q4323;Q239
Psalters--Texts,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108725,Psalters;Texts,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423705,Q4323;Q3066
Psalters--Texts.,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108725,Psalters;Texts,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1423705,Q4323;Q3066
Psychology,a,fast,http://id.worldcat.org/fast/1081447,Psychology,http://id.worldcat.org/fast/1081447,Q4775
Psychology.,a,fast,http://id.worldcat.org/fast/1081447,Psychology,http://id.worldcat.org/fast/1081447,Q4775
