subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Upanishads. Īśopaniṣad,fast,a;p,http://id.worldcat.org/fast/1357768,,,,Upanishads. Īśopaniṣad,http://id.worldcat.org/fast/1357768,Q27323
Bhāravi. Kirātārjunīya--Early works to 1800,0,a;t--v,,Kirātārjunīya (Bhāravi);Early works,http://id.worldcat.org/fast/1369338;http://id.worldcat.org/fast/1411636,Q26854;Q300,,,
Śiva (Hindu deity)--Early works to 1800,0,a;c--v,,Siva (Hindu deity);Early works,http://id.worldcat.org/fast/1119826;http://id.worldcat.org/fast/1411636,Q26681;Q300,,,
Arjuna (Hindu mythological character)--Early works to 1800,0,a;c--v,,Arjuna (Hindu mythological character);Early works,http://id.worldcat.org/fast/814535;http://id.worldcat.org/fast/1411636,Q27151;Q300,,,
Arjuna (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/814535,,,,Arjuna (Hindu mythological character),http://id.worldcat.org/fast/814535,Q27151
Damayantī (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2019244402,,,,Damayantī (Hindu mythological character),http://id.worldcat.org/fast/887293,Q27232
Damayantī (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/887293,,,,Damayantī (Hindu mythological character),http://id.worldcat.org/fast/887293,Q27232
Parvati (Hindu deity)--Early works to 1800,0,a;c--v,,Parvati (Hindu deity);Early works,http://id.worldcat.org/fast/1054247;http://id.worldcat.org/fast/1411636,Q26932;Q300,,,
Parvati (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1054247,,,,Parvati (Hindu deity),http://id.worldcat.org/fast/1054247,Q26932
Vishnu (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2018242971,,,,Vishnu (Hindu deity),http://id.worldcat.org/fast/1167831,Q27014
Vishnu (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1167831,,,,Vishnu (Hindu deity),http://id.worldcat.org/fast/1167831,Q27014
Hanumān (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017240885,,,,Hanumān (Hindu deity),http://id.worldcat.org/fast/951117,Q26991
Hanumān (Hindu deity),fast,a;c,http://id.worldcat.org/fast/951117,,,,Hanumān (Hindu deity),http://id.worldcat.org/fast/951117,Q26991
Rāma (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017241692,,,,Rāma (Hindu deity),http://id.worldcat.org/fast/1102729,Q27467
Rāma (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1102729,,,,Rāma (Hindu deity),http://id.worldcat.org/fast/1102729,Q27467
Narayana (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2021014665,Nārāyaṇa (Hindu deity),http://id.worldcat.org/fast/1042512,Q26813,,,
Brahma (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/no2018072362,,,,Brahma (Hindu deity),http://id.worldcat.org/fast/837545,Q26761
Brahma (Hindu deity),fast,a;c,http://id.worldcat.org/fast/837545,,,,Brahma (Hindu deity),http://id.worldcat.org/fast/837545,Q26761
Vedas. R̥gveda,0,a;p,http://id.loc.gov/authorities/names/n80017845,,,,Vedas. R̥gveda,http://id.worldcat.org/fast/1356526,Q26665
Vedas. R̥gveda,fast,a;p,http://id.worldcat.org/fast/1356526,,,,Vedas. R̥gveda,http://id.worldcat.org/fast/1356526,Q26665
Vedas. Yajurveda. Kr̥ṣṇayajurveda (Taittirīyasaṃhitā).--Selections,0,a;p;p--k,http://id.loc.gov/authorities/names/n2016244980,Vedas. Yajurveda. Kr̥ṣṇayajurveda (Taittirīyasaṃhitā);Excerpts,http://id.worldcat.org/fast/1358838;http://id.worldcat.org/fast/1692837,Q26877;Q3547,,,
Durgā (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017244199,,,,Durgā (Hindu deity),http://id.worldcat.org/fast/899573,Q27459
Durgā (Hindu deity),fast,a;c,http://id.worldcat.org/fast/899573,,,,Durgā (Hindu deity),http://id.worldcat.org/fast/899573,Q27459
"Keśavācārya Daivajña, active 16th century. Jātakapaddhati",0,a;d;t,,,,,,,
Sita (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2016248551,,,,Sita (Hindu deity),http://id.worldcat.org/fast/1141519,Q26905
Sita (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1141519,,,,Sita (Hindu deity),http://id.worldcat.org/fast/1141519,Q26905
Kālidāsa. Meghadūta,0,a;t,http://id.loc.gov/authorities/names/n84162302,Meghadūta (Kālidāsa),http://id.worldcat.org/fast/1363786,Q76125,,,
Śaṅkarācārya. Daśaslokī,0,a;t,http://id.loc.gov/authorities/names/no2009174264,Daśaslokī (Śaṅkarācārya),http://id.worldcat.org/fast/1912997,Q76126,,,
Bhīṣma (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2016247941,,,,Bhīṣma (Hindu mythological character),http://id.worldcat.org/fast/831179,Q26896
Bhīṣma (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/831179,,,,Bhīṣma (Hindu mythological character),http://id.worldcat.org/fast/831179,Q26896
Kālī (Hindu deity)--Early works to 1800,0,a;c--x,,Kālī (Hindu deity);Early works,http://id.worldcat.org/fast/989637;http://id.worldcat.org/fast/1411636,Q27351;Q300,,,
Kālī (Hindu deity),fast,a;c,http://id.worldcat.org/fast/989637,,,,Kālī (Hindu deity),http://id.worldcat.org/fast/989637,Q27351
Kālī (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2018241428,,,,Kālī (Hindu deity),http://id.worldcat.org/fast/989637,Q27351
Vālmīki. Rāmāyaṇa,0,a;t,http://id.loc.gov/authorities/names/n82000506,,,,Rāmāyaṇa (Vālmīki),http://id.worldcat.org/fast/1356702,Q26955
Raghunātha Śiromaṇi. Ākhyātavāda,0,a;t,http://id.loc.gov/authorities/names/n81151982,,,,,,
Rāvaṇa (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2018240960,,,,Rāvaṇa (Hindu mythological character),http://id.worldcat.org/fast/1102741,Q26929
Rāvaṇa (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/1102741,,,,Rāvaṇa (Hindu mythological character),http://id.worldcat.org/fast/1102741,Q26929
Lakshmī (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2018240265,,,,Lakshmī (Hindu deity),http://id.worldcat.org/fast/990964,Q26704
Lakshmī (Hindu deity),fast,a;c,http://id.worldcat.org/fast/990964,,,,Lakshmī (Hindu deity),http://id.worldcat.org/fast/990964,Q26704
Āraṇyakas,fast,a,http://id.worldcat.org/fast/1373904,Āraṇyakas,http://id.worldcat.org/fast/1373904,Q76127,,,
Aranyakas. Aitareyāraṇyaka,fast,a;p,http://id.worldcat.org/fast/1366264,Aranyakas. Aitareyāraṇyaka,http://id.worldcat.org/fast/1366264,Q76128,,,
Aranyakas. Aitareyāraṇyaka.--Selections,0,a;p--k,,Aranyakas. Aitareyāraṇyaka;Excerpts,http://id.worldcat.org/fast/1366264;http://id.worldcat.org/fast/1692837,Q76128;Q3547,,,
Śaṅkarācārya. Śārīrakamīmāṃsābhāṣya,0,a;t,http://id.loc.gov/authorities/names/n88241759,Śārīrakamīmāṃsābhāṣya (Śaṅkarācārya),http://id.worldcat.org/fast/1365134,Q76129,,,
Kālidāsa. Raghuvaṃśa,0,a;t,http://id.loc.gov/authorities/names/n87861913,Raghuvaṃśa (Kālidāsa),http://id.worldcat.org/fast/1356717,Q76130,,,
"Annambhaṭṭa, active 17th century. Tarkasaṅgraha",0,a;d;t,http://id.loc.gov/authorities/names/n82119557,Tarkasaṅgraha (Annambhaṭṭa),http://id.worldcat.org/fast/1361790,Q76131,,,
Brahmanas,fast,a,http://id.worldcat.org/fast/1357020,Brahmanas,http://id.worldcat.org/fast/1357020,Q76132,,,
Brahmanas. Śatapathabrāhmaṇa,fast,a;p,http://id.worldcat.org/fast/1357644,Brahmanas. Śatapathabrāhmaṇa,http://id.worldcat.org/fast/1357644,Q76133,,,
Upanishads. Br̥hadāraṇyakopaniṣad,0,a;p,http://id.loc.gov/authorities/names/n83159846,,,,Upanishads. Br̥hadāraṇyakopaniṣad,http://id.worldcat.org/fast/1363389,Q27113
Upanishads. Br̥hadāraṇyakopaniṣad,fast,a;p,http://id.worldcat.org/fast/1363389,,,,Upanishads. Br̥hadāraṇyakopaniṣad,http://id.worldcat.org/fast/1363389,Q27113
Brahmanas. Śatapathabrāhmaṇa.--Selections,0,a;p--k,,Brahmanas. Śatapathabrāhmaṇa;Excerpts,http://id.worldcat.org/fast/1357644;http://id.worldcat.org/fast/1692837,Q76133;Q3547,,,
Śaṅkarācārya. Māṇḍūkyopaniṣadbhāṣya,0,a;t,http://id.loc.gov/authorities/names/no2013105433,,,,,,
Gauḍapāda Ācārya. Gauḍapādakārikā,0,a;t,http://id.loc.gov/authorities/names/n82076361,Gauḍapādakārikā (Gauḍapāda Ācārya),http://id.worldcat.org/fast/1360713,Q76134,,,
Jaimini. Mīmāṃsāsūtra,0,a;t,http://id.loc.gov/authorities/names/n88192735,Mīmāṃsāsūtra (Jaimini),http://id.worldcat.org/fast/1357061,Q76135,,,
Parvati (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/no2019083403,,,,Parvati (Hindu deity),http://id.worldcat.org/fast/1054247,Q26932
"Gaṅgeśa, active 13th century. Tattvacintāmaṇi",0,a;d;t,http://id.loc.gov/authorities/names/n84191658,Tattvacintāmaṇi (Gaṅgeśa),http://id.worldcat.org/fast/1358022,Q76136,,,
Bhaṭṭojī Dīkṣita. Siddhāntakaumudī,0,a;t,http://id.loc.gov/authorities/names/n2008207697,Siddhāntakaumudī (Bhaṭṭojī Dīkṣita),http://id.worldcat.org/fast/1359676,Q76137,,,
Upanishads. Taittirīyopaniṣad,0,a;p,http://id.loc.gov/authorities/names/n81104124,,,,Upanishads. Taittirīyopaniṣad,http://id.worldcat.org/fast/1357539,Q26604
Upanishads. Taittirīyopaniṣad,fast,a;p,http://id.worldcat.org/fast/1357539,,,,Upanishads. Taittirīyopaniṣad,http://id.worldcat.org/fast/1357539,Q26604
Upanishads. Śvetāśvataropaniṣad,0,a;p,http://id.loc.gov/authorities/names/n90647906,,,,Upanishads. Śvetāśvataropaniṣad,http://id.worldcat.org/fast/1363395,Q27408
Upanishads. Śvetāśvataropaniṣad,fast,a;p,http://id.worldcat.org/fast/1363395,,,,Upanishads. Śvetāśvataropaniṣad,http://id.worldcat.org/fast/1363395,Q27408
Madhusūdana Sarasvatī. Siddhāntabindu,0,a;t,http://id.loc.gov/authorities/names/n90663061,Siddhāntabindu (Madhusūdana Sarasvatī),http://id.worldcat.org/fast/1388976,Q76138,,,
"Gaṅgeśa, active 13th century. Pratyakṣakhaṇḍa",0,a;d;t,http://id.loc.gov/authorities/names/n89297290,Pratyakṣakhaṇḍa (Gaṅgeśa),http://id.worldcat.org/fast/1382807,Q76139,,,
Upanishads,0,a,http://id.loc.gov/authorities/names/n80020526,,,,Upanishads,http://id.worldcat.org/fast/1356391,Q27293
Upanishads,fast,a,http://id.worldcat.org/fast/1356391,,,,Upanishads,http://id.worldcat.org/fast/1356391,Q27293
Sūrya (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017066130,,,,Sūrya (Hindu deity),http://id.worldcat.org/fast/1141527,Q26821
Sūrya (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1141527,,,,Sūrya (Hindu deity),http://id.worldcat.org/fast/1141527,Q26821
Gaṇeśa (Hindu deity)--Art,0,a;c--v,,Gaṇeśa (Hindu deity);Art,http://id.worldcat.org/fast/939364;http://id.worldcat.org/fast/1423702,Q27053;Q38573,,,
Vedas. R̥gveda. Gāyatrī,0,a;p;p,http://id.loc.gov/authorities/names/n82047076,,,,Vedas. R̥gveda. Gāyatrī,http://id.worldcat.org/fast/1363664,Q26702
Vedas. R̥gveda. Gāyatrī,fast,a;p;p,http://id.worldcat.org/fast/1363664,,,,Vedas. R̥gveda. Gāyatrī,http://id.worldcat.org/fast/1363664,Q26702
Gaṇeśa (Hindu deity)--Early works to 1800,0,a;c--x,,,,,Gaṇeśa (Hindu deity);Early works,http://id.worldcat.org/fast/939364;http://id.worldcat.org/fast/1411636,Q27053;Q300
Krishna (Hindu deity)--Early works to 1800,0,a;c--v,,Krishna (Hindu deity);Early works,http://id.worldcat.org/fast/989141;http://id.worldcat.org/fast/1411636,Q27188;Q300,,,
Bhagavadgītā,0,a,http://id.loc.gov/authorities/names/n79142762,,,,Bhagavadgītā,http://id.worldcat.org/fast/1356184,Q26635
Bhagavadgītā,fast,a,http://id.worldcat.org/fast/1356184,,,,Bhagavadgītā,http://id.worldcat.org/fast/1356184,Q26635
Radha (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2016245709,,,,Radha (Hindu deity),http://id.worldcat.org/fast/1102716,Q27211
Radha (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1102716,,,,Radha (Hindu deity),http://id.worldcat.org/fast/1102716,Q27211
Agni (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017240192,,,,Agni (Hindu deity),http://id.worldcat.org/fast/800393,Q27033
Agni (Hindu deity),fast,a;c,http://id.worldcat.org/fast/800393,,,,Agni (Hindu deity),http://id.worldcat.org/fast/800393,Q27033
Śiva (Hindu deity)--Early works to 1800,0,a;c--x,,Sita (Hindu deity);Early works,http://id.worldcat.org/fast/1141519;http://id.worldcat.org/fast/1411636,Q26905;Q300,,,
Puranas. Padmapurāṇa,0,a;p,http://id.loc.gov/authorities/names/n50078444,,,,Puranas. Padmapurāṇa,http://id.worldcat.org/fast/1356527,Q26801
Puranas. Padmapurāṇa,fast,a;p,http://id.worldcat.org/fast/1356527,,,,Puranas. Padmapurāṇa,http://id.worldcat.org/fast/1356527,Q26801
Narasiṃha (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2019243995,Narasiṃha (Hindu deity),http://id.worldcat.org/fast/1032733,Q27296,,,
Indra (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2020242216,Indra (Hindu deity),http://id.worldcat.org/fast/970722,Q26686,,,
Śaṅkarācārya. Pañcīkaraṇa,0,a;t,http://id.loc.gov/authorities/names/n90663102,Pañcīkaraṇa (Śaṅkarācārya),http://id.worldcat.org/fast/1375881,Q76140,,,
Balarāma (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2017241998,,,,Balarāma (Hindu deity),http://id.worldcat.org/fast/825729,Q27322
Balarāma (Hindu deity),fast,a;c,http://id.worldcat.org/fast/825729,,,,Balarāma (Hindu deity),http://id.worldcat.org/fast/825729,Q27322
Kuntī (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2020242356,,,,Kuntī (Hindu mythological character),http://id.worldcat.org/fast/989368,Q27209
Kuntī (Hindu mythological character),fast,a;c,http://id.worldcat.org/fast/989368,,,,Kuntī (Hindu mythological character),http://id.worldcat.org/fast/989368,Q27209
Gāyatrī (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2022240231,Gāyatrī (Hindu deity),http://id.worldcat.org/fast/949799,Q27137,,,
Sarasvatī (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/no2020029712,,,,Sarasvatī (Hindu deity),http://id.worldcat.org/fast/1105454,Q27377
Sarasvatī (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1105454,,,,Sarasvatī (Hindu deity),http://id.worldcat.org/fast/1105454,Q27377
Pr̥thuyaśas. Ṣaṭpañcāśikā,0,a;t,,,,,,,
Yama (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2018245504,,,,Yama (Hindu deity),http://id.worldcat.org/fast/1201104,Q26835
Yama (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1201104,,,,Yama (Hindu deity),http://id.worldcat.org/fast/1201104,Q26835
Śakti (Hindu deity)--Cult,0,a;c--x,,Śakti (Hindu deity);Cults,http://id.worldcat.org/fast/1185112;http://id.worldcat.org/fast/884980,Q26818;Q26639,,,
Śakti (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1185112,,,,Śakti (Hindu deity),http://id.worldcat.org/fast/1185112,Q26818
Gr̥hyasutras,0,a,http://id.loc.gov/authorities/names/n89297193,,,,Gr̥hyasutras,http://id.worldcat.org/fast/1361523,Q27085
Gr̥hyasutras,fast,a,http://id.worldcat.org/fast/1361523,,,,Gr̥hyasutras,http://id.worldcat.org/fast/1361523,Q27085
Śaṅkarācārya. Haristuti,0,a;t,http://id.loc.gov/authorities/names/no2013105366,,,,,,
Gangā (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2018241436,,,,Gangā (Hindu deity),http://id.worldcat.org/fast/939362,Q27392
Gangā (Hindu deity),fast,a;c,http://id.worldcat.org/fast/939362,,,,Gangā (Hindu deity),http://id.worldcat.org/fast/939362,Q27392
Arjuna (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2017241681,,,,Arjuna (Hindu mythological character),http://id.worldcat.org/fast/814535,Q27151
"Nīlakaṇṭha, active 16th century. Nīlakaṇṭhī",0,a;d;t,,,,,,,
Viśvanātha Nyāyapañcānana Bhaṭṭācārya. Bhāṣāpariccheda,0,a;t,http://id.loc.gov/authorities/names/n82010006,Bhāṣāpariccheda (Viśvanātha Nyāyapañcānana Bhaṭṭācārya),http://id.worldcat.org/fast/1373027,Q76141,,,
Upanishads. Aitareyopaniṣad,0,a;p,http://id.loc.gov/authorities/names/n50082015,,,,Upanishads. Aitareyopaniṣad,http://id.worldcat.org/fast/1358683,Q26641
Upanishads. Aitareyopaniṣad,fast,a;p,http://id.worldcat.org/fast/1358683,,,,Upanishads. Aitareyopaniṣad,http://id.worldcat.org/fast/1358683,Q26641
Radha (Hindu deity)--Poetry--Early works to 1800,0,a;c--v--v,,Radha (Hindu deity);Poetry;Early works,http://id.worldcat.org/fast/1102716;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q27211;Q247;Q300,,,
Udayanācārya. Kiraṇavalī,0,a;t,http://id.loc.gov/authorities/names/no2003091021,Kiraṇavalī (Udayanācārya),http://id.worldcat.org/fast/1373954,Q76142,,,
Rāma (Hindu deity)--Early works to 1800,0,a;c--v,,Rāma (Hindu deity);Early works,http://id.worldcat.org/fast/1102729;http://id.worldcat.org/fast/1411636,Q27467;Q300,,,
Rāma (Hindu deity)--Art,0,a;c--v,,Rāma (Hindu deity);Art,http://id.worldcat.org/fast/1102729;http://id.worldcat.org/fast/1423702,Q27467;Q38573,,,
Sita (Hindu deity)--Art,0,a;c--v,,Sita (Hindu deity);Art,http://id.worldcat.org/fast/1141519;http://id.worldcat.org/fast/1423702,Q26905;Q38573,,,
Hanumān (Hindu deity)--Art,0,a;c--v,,Hanumān (Hindu deity);Art,http://id.worldcat.org/fast/951117;http://id.worldcat.org/fast/1423702,Q26991;Q38573,,,
Upanishads. Taittirīyopaniṣad,0,a;p,,,,,Upanishads. Taittirīyopaniṣad,http://id.worldcat.org/fast/1357539,Q26604
Bhānudatta Miśra. Rasataraṇgiṇī,0,a;t,,,,,,,
Vedas. Atharvaveda,fast,a;p,http://id.worldcat.org/fast/1359282,,,,Vedas. Atharvaveda,http://id.worldcat.org/fast/1359282,Q26819
Vedas. Atharvaveda--Early works to 1800,0,a;p--v,,Vedas. Atharvaveda;Early works,http://id.worldcat.org/fast/1359282;http://id.worldcat.org/fast/1411636,Q26819;Q300,,,
Sita (Hindu deity)--Drama,0,a;c--v,,Sita (Hindu deity);Drama,http://id.worldcat.org/fast/1141519;http://id.worldcat.org/fast/1423879,Q26905;Q3010,,,
Rāma (Hindu deity)--Drama,0,a;c--v,,Rāma (Hindu deity);Drama,http://id.worldcat.org/fast/1102729;http://id.worldcat.org/fast/1423879,Q27467;Q3010,,,
Sureśvarācārya. Taittirīyopaniṣadbhāṣyavārttika,0,a;t,http://id.loc.gov/authorities/names/n88100483,,,,,,
Śaṅkarācārya. Taittirīyopaniṣadbhāṣya,0,a;t,http://id.loc.gov/authorities/names/n2016246567,Taittirīyopaniṣadbhāṣya (Śaṅkarācārya),http://id.worldcat.org/fast/2058154,Q76143,,,
"Jānakīnātha Bhaṭṭācārya, active 16th century. Nyāyasiddhāntamañjarī",0,a;d;t,,,,,,,
Manu (Lawgiver). Mānavadharmaśāstra,0,a;c;t,http://id.loc.gov/authorities/names/n81022815,Mānavadharmaśāstra (Manu (Lawgiver)),http://id.worldcat.org/fast/1356989,Q76144,,,
Mārkaṇḍeya (Hindu mythological character),0,a;c,http://id.loc.gov/authorities/names/n2019243999,Mārkaṇḍeya (Hindu mythology),http://id.worldcat.org/fast/1032026,Q76145,,,
Gaṇeśa (Hindu deity)--Painting,0,a;c--x,,Gaṇeśa (Hindu deity);Painting,http://id.worldcat.org/fast/939364;http://id.worldcat.org/fast/1050567,Q27053;Q19869,,,
Śiva (Hindu deity)--Painting,0,a;c--x,,Sita (Hindu deity);Painting,http://id.worldcat.org/fast/1141519;http://id.worldcat.org/fast/1050567,Q26905;Q19869,,,
Parvati (Hindu deity)--Painting,0,a;c--x,,Parvati (Hindu deity);Painting,http://id.worldcat.org/fast/1054247;http://id.worldcat.org/fast/1050567,Q26932;Q19869,,,
Vedas--Recitation--Early works to 1800,0,a--x--v,,Vedas;Recitations;Early works,http://id.worldcat.org/fast/1356289;http://id.worldcat.org/fast/1091407;http://id.worldcat.org/fast/1411636,Q27198;Q11514;Q300,,,
"Gaṇeśadaivajña, active 1520-1554. Jātakālaṃkāra",0,a;d;t,,,,,,,
Yājñavalkya. Yājñavalkyasmr̥ti--Early works to 1800,0,a;t--v,,Yājñavalkyasmr̥ti (Yājñavalkya);Early works,http://id.worldcat.org/fast/1360784;http://id.worldcat.org/fast/1411636,Q76146;Q300,,,
Puranas. Bhāgavatapurāṇa,0,a;p,http://id.loc.gov/authorities/names/n80121195,,,,Puranas. Bhāgavatapurāṇa,http://id.worldcat.org/fast/1356355,Q27402
"Gaṅgeśa, active 13th century. Tattvacintāmaṇi--Early works to 1800",0,a;d;t--v,,Tattvacintāmaṇi (Gaṅgeśa);Early works,http://id.worldcat.org/fast/1358022;http://id.worldcat.org/fast/1411636,Q76136;Q300,,,
Yellamma (Hindu deity),0,a;c,http://id.loc.gov/authorities/names/n2021241778,,,,Yellamma (Hindu deity),http://id.worldcat.org/fast/1747027,Q27470
Yellamma (Hindu deity),fast,a;c,http://id.worldcat.org/fast/1747027,,,,Yellamma (Hindu deity),http://id.worldcat.org/fast/1747027,Q27470
Bhairava (Hindu deity)--Early works to 1800,0,a;c--v,,Bhairava (Hindu deity);Early works,http://id.worldcat.org/fast/831085;http://id.worldcat.org/fast/1411636,Q26863;Q300,,,
Vedas--Rites and ceremonies,0,a--x,http://id.loc.gov/authorities/subjects/sh85142470,Vedas;Rites and ceremonies,http://id.worldcat.org/fast/1356289;http://id.worldcat.org/fast/1098216,Q27198;Q7459,,,
Śaṅkarācārya. Vākyasudhā,0,a;t,http://id.loc.gov/authorities/names/n82053211,Vākyasudhā (Śaṅkarācārya),http://id.worldcat.org/fast/1368905,Q76147,,,
