subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Sujāʻī, Aḥmad ibn Aḥmad, -1783? ʻUqūd al-maqūlāt",0,a;d;t,,,,,,,
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Selections",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632--Isrāʼ and Miʻrāj--Early works to 1800",0,a;c;d--x--v,,,,,Isra' and Mi`raj of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1353433;http://id.worldcat.org/fast/1411636,Q48885;Q300
"Anṣārī al-Harawī, ʻAbd Allāh ibn Muḥammad, 1006-1089. Manāzil al-sāʾirīn",0,a;d;t,,"Manāzil al-sāʼirīn (Anṣārī al-Harawī, ʻAbd Allāh ibn Muḥammad)",http://id.worldcat.org/fast/1369532,Q20025,,,
"Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Kāfiyah al-shāfiyah",0,a;d;t,,,,,,,
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 1204-1276 or 1277. Risālah al-Shamsīyah fī al-qawāʻid al-manṭiqīyah",0,a;d;t,,,,,,,
"Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah",0,a;d;t,http://id.loc.gov/authorities/names/n83056203,,,,"Alfīyah (Ibn Mālik, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/1360506,Q11401
"Rīzawī, ʻUthmān Ṣabrī ibn Ismāʻīl, active 19th century. Risālah al-jadīdah fī al-waḍʻ",0,a;d;t,,,,,,,
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Shāfiyah",0,a;d;t,http://id.loc.gov/authorities/names/no2020017556,,,,"Shāfiyah (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/2057825,Q11335
"Jārbardī, Fakhr al-Dīn Aḥmad ibn al-Ḥasan, d. 1345. Mughnī fī ʻilm al-naḥw",0,a;d;t,,,,,,,
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360. Shudhūr al-dhahab fī maʻrifat kalām al-ʻArab",0,a;d;t,http://id.loc.gov/authorities/names/no2015086693,,,,"Shudhūr al-dhahab fī maʻrifat kalām al-ʻArab (Ibn Hishām, ʻAbd Allāh ibn Yūsuf)",http://id.worldcat.org/fast/1938130,Q11158
"Ibn Masʻūd, Aḥmad ibn ʻAlī, active 13th century. Marāḥ al-arwāḥ",0,a;d;t,http://id.loc.gov/authorities/names/n89239914,,,,"Marāḥ al-arwāḥ (Ibn Masʻūd, Aḥmad ibn ʻAlī)",http://id.worldcat.org/fast/1380148,Q11138
"Khujandī, ʻAlī, d. ca. 1427. Quṣārá fī al-taṣrīf",0,a;d;t,,,,,,,
"Dunquzī, Abd Allāh, 17th cent. Bināʼ al-afʻāl",0,a;d;t,,,,,,,
"Suyūṭī, 1445-1505. Farīdah fī al-naḥw wa-al-taṣrīf wa-al-khaṭṭ",0,a;d;t,,,,,,,
"Suyūṭī, 1445-1505. Jamʻ al-jawāmiʻ fī al-naḥw",0,a;d;t,,,,,,,
"Suyūṭī, 1445-1505. Iqtirāḥ fī ʻilm uṣūl al-naḥw",0,a;d;t,,Iqtirāḥ fī ʻilm uṣūl al-naḥw wa-jadalih (Suyūṭī),http://id.worldcat.org/fast/1377477,Q7678,,,
"Shabistarī, Ibrāhīm, d. 1511. Nihāyat al-bahjah",0,a;d;t,,,,,,,
"ʻIṣām al-Asfarāyīnī, Ibrāhīm ibn Muḥammad, 1468 or 9-1538 or 9. Mīzān al-adab fī lisān al-ʻArab",0,a;d;t,,,,,,,
"Birgivî Mehmet Efendi, approximately 1522-1573. Iẓhār al-asrār",0,a;d;t,http://id.loc.gov/authorities/names/no2019183539,,,,Iẓhār al-asrār (Birgivî Mehmet Efendi),http://id.worldcat.org/fast/2057905,Q11591
"Adalī, Muṣṭafá ibn ḥamzah, 17th cent. Natāʼij al-afkār",0,a;d;t,,,,,,,
"Birgivî Mehmet Efendi, approximately 1522-1573. ʻAwāmil al-jadīdah",0,a;d;t,,,,,,,
"ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621. Fawāʼid al-Ṣamadīyah fī ʻilm al-ʻArabīyah",0,a;d;t,http://id.loc.gov/authorities/names/n2011019356,"Fawāʼid al-Ṣamadīyah fī ʻilm al-ʻArabīyah (ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn)",http://id.worldcat.org/fast/1937873,Q16343,,,
"Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān, -1078? ʻAwāmil al-miʼah",0,a;d;t,http://id.loc.gov/authorities/names/n97907087,,,,"ʻAwāmil al-miʼah (Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/1369038,Q48917
