subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Monsters in literature,a,0,http://id.loc.gov/authorities/subjects/sh85086997,Monsters in literature,http://id.worldcat.org/fast/1025760,Q48840,,,
Zodiac--Pictorial works,a--v,0,,Zodiac;Pictorial works,http://id.worldcat.org/fast/1184573;http://id.worldcat.org/fast/1423874,Q3030;Q240,,,
Monsters--Pictorial works,a--v,0,,Monsters;Pictorial works,http://id.worldcat.org/fast/1025752;http://id.worldcat.org/fast/1423874,Q26682;Q240,,,
Animals--Pictorial works,a--v,0,http://id.loc.gov/authorities/subjects/sh85005261,Animals;Pictorial works,http://id.worldcat.org/fast/809468;http://id.worldcat.org/fast/1423874,Q11309;Q240,,,
Plants--Pictorial works,a--v,0,http://id.loc.gov/authorities/subjects/sh2010106557,Plants;Pictorial works,http://id.worldcat.org/fast/1065823;http://id.worldcat.org/fast/1423874,Q27164;Q240,,,
"Islamic sermons, Arabic--Early works to 1800",a--v,0,,,,,"Islamic sermons, Arabic;Early works",http://id.worldcat.org/fast/980059;http://id.worldcat.org/fast/1411636,Q11140;Q300
"Islamic sermons, Persian--Early works to 1800",a--v,0,,"Islamic sermons, Persian;Early works",http://id.worldcat.org/fast/980065;http://id.worldcat.org/fast/1411636,Q48841;Q300,,,
Shīʻah--Sermons--Early works to 1800,a--x--v,0,,Shīʻah;Sermons;Early works,http://id.worldcat.org/fast/1117946;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q11431;Q38598;Q300,,,
Precious stones--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2010108018,,,,Precious stones;Early works,http://id.worldcat.org/fast/1074901;http://id.worldcat.org/fast/1411636,Q3040;Q300
Mineralogy--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2010100524,Mineralogy;Early works,http://id.worldcat.org/fast/1022406;http://id.worldcat.org/fast/1411636,Q48842;Q300,,,
Contracts (Islamic law),a,0,http://id.loc.gov/authorities/subjects/sh85031640,Contracts (Islamic law),http://id.worldcat.org/fast/877008,Q11308,,,
"Prophets, Pre-Islamic",a,0,http://id.loc.gov/authorities/subjects/sh85107529,"Prophets, Pre-Islamic",http://id.worldcat.org/fast/1079226,Q11519,,,
Imams (Shiites),a,0,,Imams (Shiites),http://id.worldcat.org/fast/967650,Q48780,,,
Shahada,a,0,,Profession of faith (Islam),http://id.worldcat.org/fast/1078436,Q48843,,,
Imāms (Chiites),a,6,,Imams (Shiites),http://id.worldcat.org/fast/967650,Q48780,,,
Families,a,fast,,,,,Families,http://id.worldcat.org/fast/1728849,Q5939
Islamic law--Interpretation and construction--Early works to 1800,a--x--v,0,http://id.loc.gov/authorities/subjects/sh2008104962,,,,Islamic law--Interpretation and construction;Early works,http://id.worldcat.org/fast/979955;http://id.worldcat.org/fast/1411636,Q3635;Q300
Arabic language--Syntax--Early works to 1800,a--x--v,0,http://id.loc.gov/authorities/subjects/sh2009115235,,,,Arabic language--Syntax;Early works,http://id.worldcat.org/fast/812441;http://id.worldcat.org/fast/1411636,Q3542;Q300
