subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",fast,a;c;d,,"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413",http://id.worldcat.org/fast/252443,Q42427,,,
"Muḥammad, Prophet, -632",fast,a;c;d,,,,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389",fast,a;d,,"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?",http://id.worldcat.org/fast/42667,Q12629,,,
Qaṣīdah al-rūḥānīyah,0,a,,,,,,,
"Kemalpaşazade, 1468 or 1469-1534. Īḍāḥ al-iṣlāḥ",0,a;d;t,,,,,,,
"Avicenna, 980-1037. Qaṣīdah al-ʻaynīyah",0,a;d;t,,,,,Qaṣīdah al-ʻaynīyah (Avicenna),http://id.worldcat.org/fast/2058234,Q26973
Masjid al-Ḥarām--Early works to 1800,0,a--v,,Masjid al-Ḥarām;Early works,http://id.worldcat.org/fast/560924;http://id.worldcat.org/fast/1411636,Q26868;Q300,,,
"Khwājahʹzādah, Muṣṭafá ibn Yūsuf, -1487 or 1488",0,a;d,,,,,,,
"Mawlānāʹzādah, Aḥmad ibn Maḥmūd, active 14th century. Sharḥ Hidāyat al-ḥikmah",0,a;d;t,,,,,,,
"Abū Ḥanīfah, -767 or 768",0,a;d,http://id.loc.gov/authorities/names/n82031776,,,,"Abū Ḥanīfah, -767 or 768",http://id.worldcat.org/fast/1803236,Q11595
Fiqh al-akbar (Abū Ḥanīfah),fast,a,,Fiqh al-akbar (Abū Ḥanīfah),http://id.worldcat.org/fast/1374867,Q11177,,,
"Ashbāh wa-al-naẓāʼir (Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm)",fast,a,,"Ashbāh wa-al-naẓāʼir (Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm)",http://id.worldcat.org/fast/2057977,Q63772,,,
"Quzabnī, Badīʻ ibn Abī Manṣūr, active 13th century. Munyat al-fuqahaʼ",0,a;d;t,,,,,,,
"Badʼ al-amālī (Ūshī, ʻAlī ibn ʻUthmān)",fast,a,,,,,"Badʼ al-amālī (Ūshī, ʻAlī ibn ʻUthmān)",http://id.worldcat.org/fast/2057880,Q11575
Waṣīyah (Abū Ḥanīfah),fast,a,,Waṣīyah (Abū Ḥanīfah),http://id.worldcat.org/fast/1918178,Q63778,,,
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 4-1276 or 7. Risālah al-Shamsīyah fī al-qawāʻid al-manṭiqīyah",0,a;d;t,,,,,,,
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355? ʻAḍudīyah",0,a;d;t,http://id.loc.gov/authorities/names/n80148207,,,,"ʻAḍudīyah (Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad)",http://id.worldcat.org/fast/1392948,Q11513
"Abū Ḥanīfah, -767 or 768. Fiqh al-akbar",0,a;d;t,http://id.loc.gov/authorities/names/no2002018560--(uri) http://id.loc.gov/authorities/names/no2002018560--(uri) http://viaf.org/viaf/sourceID/LC%7cno2002018560,,,,Fiqh al-akbar (Abū Ḥanīfah),http://id.worldcat.org/fast/1374867,Q11177
Fiqh al-akbar (Abū Ḥanīfah),fast,a,(OCoLC)fst01374867,Fiqh al-akbar (Abū Ḥanīfah),http://id.worldcat.org/fast/1374867,Q11177,,,
"Suyūṭī, 1445-1505. Nuqāyah",0,a;d;t,http://id.loc.gov/authorities/names/n2011211118,,,,Nuqāyah (Suyūṭī),http://id.worldcat.org/fast/1938024,Q11517
"Shirwānī, Muḥammad al-Amīn ibn Ṣadr al-Dīn, d. 1626 or 7. Jihat al-waḥdah",0,a;d;t,,,,,,,
"Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad, active 12th century. Farāʼiḍ al-Sirājīyah",0,a;d;t,http://id.loc.gov/authorities/names/n2008037847,,,,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Nasafī, ʻAbd Allāh ibn Aḥmad, d. 1310. Manār al-anwār",0,a;d;t,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573,,,
"Kūrānī, Ṭānā ibn Aḥmad, d. 1884? Naẓm Mukhtaṣar al-Manār",0,a;d;t,,,,,,,
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Tanqīḥ al-uṣūl",0,a;d;t,http://id.loc.gov/authorities/names/n2004061682,,,,"Tanqīḥ al-uṣūl (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1381675,Q11426
"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389? Talwīḥ ilá kashf ḥaqāʼiq al-Tanqīḥ",0,a;d;t,,,,,,,
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, d. 1346 or 7. Tawḍīḥ fī ḥall ghawāmiḍ al-Tanqīḥ",0,a;d;t,,,,,,,
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, d. 1346 or 7. Muqaddimāt al-arbaʻ",0,a;d;t,,,,,,,
"Maḥbūbī, ʻUbayd Allāh ibn Masʻūd, -1346 or 1347. Muqaddimāt al-arbaʻ",0,a;d;t,,,,,,,
"Hüsrev, Molla, d. 1480. Mirqāt al-wuṣūl ilá ʻilm al-uṣūl",0,a;c;d;t,,"Mirqāt al-wuṣūl (Hüsrev, Molla)",http://id.worldcat.org/fast/2057315,Q11397,,,
"Hüsrev, Molla, d. 1480. Mirʼāt al-uṣūl fī sharḥ Mirqāt al-wuṣūl",0,a;c;d;t,,"Mirʼāt al-uṣūl (Hüsrev, Molla)",http://id.worldcat.org/fast/2057009,Q63781,,,
"Shaybānī, Muḥammad ibn al-Ḥasan, approximately 750-804 or 805. Jāmiʻ al-kabīr",0,a;d;t,,,,,,,
"Khilāṭī, Muḥammad ibn ʻAbbād, d. 1254. Talkhīṣ al-Jāmiʻ al-kabīr",0,a;d;t,,,,,,,
"Shaybānī, Muḥammad ibn al-ḥasan, approximately 750-804 or 805. Jāmiʻ al-kabīr",0,a;d;t,,,,,,,
"Shaybānī, Muḥammad ibn al-ḥasan, approximately 750-804 or 805. Jāmiʻ al-ṣaghīr",0,a;d;t,,,,,,,
"Khaṣṣāf, Aḥmad ibn ʻUmar, d. 874 or 5. Adab al-qāḍī",0,a;d;t,,,,,,,
"Ṭaḥāwī, Aḥmad ibn Muḥammad, 852?-933. Mukhtaṣar",0,a;d;t,,,,,,,
"Qudūrī, Aḥmad ibn Muḥammad, 972 or 3-1037. Mukhtaṣar al-Qudūrī",0,a;d;t,,"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1377526,Q63782,,,
"Ibn al-Sāʻātī, Aḥmad ibn ʻAlī, 1254-1294 or 1295. Majmaʻ al-baḥrayn",0,a;d;t,,,,,,,
"Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm, -1563. Fatāwá al-Zaynīyah",0,a;d;t,,,,,,,
"Shaybānī, Muḥammad ibn al-Ḥasan, approximately 750-804 or 805. ʻAqīdah",0,a;d;t,,,,,"ʻAqīdah (Shaybānī, Muḥammad ibn al-Ḥasan)",http://id.worldcat.org/fast/2058443,Q11209
"Mutawakkil ʻalá Allāh, Ismāʻīl ibn al-Qāsim, 1610 or 1611-1676 or 1677. ʻAqīdah al-ṣaḥīḥah",0,a;d;t,,,,,,,
"Shurunbulālī, Ḥasan ibn ʻAmmār, 1585 or 1586-1659. Nūr al-īḍāḥ wa-najāt al-arwāḥ",0,a;d;t,,,,,,,
"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",fast,a,,,,,"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",http://id.worldcat.org/fast/1369619,Q11419
"Kāshgharī, Sadīd al-Dīn, active 13th century? Munyat al-muṣallī wa-ghunyat al-mubtadiʼ",0,a;d;t,,,,,"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",http://id.worldcat.org/fast/1369619,Q11419
"Hüsrev, Molla, d. 1480. Ghurar al-aḥkām",0,a;c;d;t,,"Durar al-ḥukkām (Hüsrev, Molla)",http://id.worldcat.org/fast/1375726,Q63773,,,
"Ḥalabī, Ibrāhīm ibn Muḥammad, -1549 or 1550. Multaqá al-abḥur",0,a;d;t,,,,,,,
"Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm, -1563. Ashbāh wa-al-naẓāʼir",0,a;d;t,http://id.loc.gov/authorities/names/no2019025389,"Ashbāh wa-al-naẓāʼir (Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm)",http://id.worldcat.org/fast/2057977,Q63772,,,
"Birgivî Mehmet Efendi, approximately 1522-1573. Dhukhr al-mutaʼahillīn wa-al-nisāʼ fī maʻrifat al-aṭhār wa-al-dimāʼ",0,a;d;t,,,,,,,
"Sanūsī, Muḥammad ibn Yūsuf, approximately 1427-approximately 1490. Umm al-barāhīn fī ʻilm al-kalām",0,a;d;t,,,,,"Umm al-barāhīn fī ʻilm al-kalām (Sanūsī, Muḥammad ibn Yūsuf)",http://id.worldcat.org/fast/2057998,Q11477
"Birgivî Mehmet Efendi, approximately 1522-1573. Ṭarīqah al-Muḥammadīyah",0,a;d;t,,,,,Ṭarīqah al-Muḥammadīyah (Birgivî Mehmet Efendi),http://id.worldcat.org/fast/1379104,Q26935
Shurūṭ al-ṣalāh,0,a,,,,,,,
Kaydānī. Fiqh al-Kaydānī,0,a;t,,,,,,,
"Jamālī, Fuḍayl ibn ʻAlī, 1514-1583. ʻAwn al-rāʼiḍ fī fann al-farāʼiḍ",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632--Poetry--Early works to 1800",0,a;c;d--v--v,,,,,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Muḥammad, Prophet, -632--Isrāʼ and Miʻrāj--Early works to 1800",0,a;c;d--x--v,,,,,Isra' and Mi`raj of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1353433;http://id.worldcat.org/fast/1411636,Q48885;Q300
"Imām al-Ḥaramayn al-Juwaynī, ʻAbd al-Malik ibn ʻAbd Allāh, 1028-1085. Waraqāt",0,a;d;t,,,,,"Waraqāt (Imām al-Ḥaramayn al-Juwaynī, ʻAbd al-Malik ibn ʻAbd Allāh)",http://id.worldcat.org/fast/1369305,Q38687
"Bidāyat al-mubtadī (Marghīnānī, ʻAlī ibn Abī Bakr)",fast,a,,"Bidāyat al-mubtadī (Marghīnānī, ʻAlī ibn Abī Bakr)",http://id.worldcat.org/fast/2056651,Q3577,,,
"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",fast,a,,"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1377526,Q63782,,,
"Qudūrī, Aḥmad ibn Muḥammad, 972 or 973-1037. Mukhtaṣar al-Qudūrī",0,a;d;t,,"Mukhtaṣar al-Qudūrī (Qudūrī, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1377526,Q63782,,,
"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",fast,a,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Manār al-anwār fī al-uṣūl",0,a;d;t,,,,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573
"Khūjahʹzādah, ʻAbd al-Naṣīr ibn ʻAbd Allāh, active 16th century. Taḥrīrāt ʻalá al-Ṭarīqah al-Muḥammadīyah",0,a;d;t,,,,,,,
"Dawwānī, Muḥammad ibn Asʻad, 1426 or 1427-1512 or 1513. Sharḥ al-ʻAqāʼid al-ʻAḍudīyah",0,a;d;t,,,,,"Sharḥ al-ʻAqāʼid al-ʻAḍudīyah (Dawwānī, Muḥammad ibn Asʻad)",http://id.worldcat.org/fast/2058405,Q27283
