subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Judaism--Customs and practices,0,a--x,,Judaism--Customs and practices,http://id.worldcat.org/fast/984294,Q55290,,,
Inquisition--Spain--Córdoba,0,a--z--z,,Inquisition;Spain--Córdoba,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1213504,Q3615;Q55276,,,
Marranos--Spain--Córdoba,0,a--z--z,,Crypto-Jews;Europe--Iberian Peninsula;Spain--Córdoba,http://id.worldcat.org/fast/1765216;http://id.worldcat.org/fast/1919592;http://id.worldcat.org/fast/1213504,Q48379;Q48391;Q55276,,,
Fortune-telling,0,a,,,,,Fortune-telling,http://id.worldcat.org/fast/933068,Q18299
"Card, table, and board games",aat.,a,,card games (activities);table games;board games (activities),http://vocab.getty.edu/aat/300222738;http://vocab.getty.edu/aat/300222752;http://vocab.getty.edu/aat/300222746,Q55341;Q55340;Q55339,,,
Games,,a,,Games,http://id.worldcat.org/fast/937529,Q48891,,,
"Illumination of books and manuscripts, Italian--Italy--Venice",0,a--z--z,,"Illumination of books and manuscripts, Italian;Italy--Venice",http://id.worldcat.org/fast/967315;http://id.worldcat.org/fast/1204473,Q38503;Q2814,,,
Astrology,,a,,Astrology,http://id.worldcat.org/fast/819398,Q258,,,
Science,4,a,,Science,http://id.worldcat.org/fast/1108176,Q7409,,,
Spain--Seville--History,0,a--z--x,,Spain--Seville;History,http://id.worldcat.org/fast/1204827;http://id.worldcat.org/fast/958235,Q39028;Q6879,,,
Polemics,0,a,,Polemics,http://id.worldcat.org/fast/1068339,Q11523,,,
Inquisition--Sources,0,a--v,,Inquisition;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1423900,Q3615;Q2769,,,
Inquisition--Columbia--Cartagena--Sources,0,a--z--z--v,,Inquisition;Colombia--Cartagena;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1207341;http://id.worldcat.org/fast/1423900,Q3615;Q55313;Q2769,,,
Jews--Columbia--Cartagena--History--Sources,0,a--z--z--x--v,,Jews;Colombia--Cartagena;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1207341;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q55313;Q6879;Q2769,,,
Jews--Spain--Mallorca--Sources,0,a--z--z--v,,Jews;Spain--Majorca;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1280509;http://id.worldcat.org/fast/1423900,Q323;Q48324;Q2769,,,
Autos-da-fé--Spain--Mallorca--Sources,0,a--z--z--v,,Autos-da-fé;Spain--Majorca;Sources,http://id.worldcat.org/fast/824207;http://id.worldcat.org/fast/1280509;http://id.worldcat.org/fast/1423900,Q4251;Q48324;Q2769,,,
Alchemy--Early works to 1800--Manuscripts,0,a--x--v,,Alchemy;Early works;Manuscripts,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1411636;http://id.worldcat.org/fast/1424060,Q3005;Q300;Q331,,,
Alchemy--England--Early works to 1800--Manuscripts,0,a--z--x--v,,Alchemy;England;Early works;Manuscripts,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636;http://id.worldcat.org/fast/1424060,Q3005;Q320;Q300;Q331,,,
Inquisition--Spain--Valladolid--Sources,0,a--z--z--v,,Inquisition;Spain--Valladolid;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1207327;http://id.worldcat.org/fast/1423900,Q3615;Q38450;Q2769,,,
Jews--Spain--Valladolid--History--Sources,0,a--z--z--x--v,,Jews;Spain--Valladolid;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1207327;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q38450;Q6879;Q2769,,,
Inquisition--Spain--Toledo,0,a--z--z,,,,,Inquisition;Spain--Toledo,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204571,Q3615;Q7141
Inquisition--Spain--Cuenca,0,a--z--z,,Inquisition;Spain--Cuenca,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204190,Q3615;Q48368,,,
Marranos--Spain--Toledo--Directories,0,a--z--z--v,,Crypto-Jews;Europe--Iberian Peninsula;Spain--Toledo;Directories,http://id.worldcat.org/fast/1765216;http://id.worldcat.org/fast/1919592;http://id.worldcat.org/fast/1204571;http://id.worldcat.org/fast/1423796,Q48379;Q48391;Q7141;Q16315,,,
Jews--Spain--Seville--Persecutions--Sources,0,a--z--z--x--v,,Jews--Persecutions;Spain--Seville;Sources,http://id.worldcat.org/fast/983322;http://id.worldcat.org/fast/1204827;http://id.worldcat.org/fast/1423900,Q4184;Q39028;Q2769,,,
Seville (Spain)--History--Sources,0,a--x--v,,Spain--Seville;History;Sources,http://id.worldcat.org/fast/1204827;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q39028;Q6879;Q2769,,,
Documents,4,a,,documents (object genre),http://vocab.getty.edu/aat/300026030,Q19859,,,
Inquisition--Spain--Seville,0,a--z--z,,Inquisition;Spain--Seville,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204827,Q3615;Q39028,,,
Autos-da-fé,0,a,,Autos-da-fé,http://id.worldcat.org/fast/824207,Q4251,,,
Censorship--Spain,0,a--z,,Censorship;Spain,http://id.worldcat.org/fast/850568;http://id.worldcat.org/fast/1204303,Q55314;Q343,,,
Censorship--Religious aspects--Catholic Church,0,a--x--x,,Censorship--Religious aspects--Catholic Church,http://id.worldcat.org/fast/2015526,Q55315,,,
Inquisition,0,a,,Inquisition,http://id.worldcat.org/fast/973796,Q3615,,,
"Manuscripts, Latin",0,a,,,,,"Manuscripts, Latin",http://id.worldcat.org/fast/1008395,Q210
"Manuscripts, Spanish",0,a,,,,,"Manuscripts, Spanish",http://id.worldcat.org/fast/1008500,Q202
Spain--History--711-1516--Sources,,a--x--y--v,,Spain;History;Sources,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q343;Q6879;Q2769,,,
Catholic Church--Apologetic works--Early works to 1800,0,a--x--v,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636,Q310;Q6975;Q300,,,
Christianity--Apologetic works--Early works to 1800,0,a--x--v,,Christianity--Apologetic works;Early works,http://id.worldcat.org/fast/859601;http://id.worldcat.org/fast/1411636,Q55316;Q300,,,
Inquisition--Spain--Roma--Sources,0,a--z--z--v,,Inquisition;Spain;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1423900,Q3615;Q343;Q2769,,,
Jews--Spain--Roma--History--Sources,0,a--z--z--x--v,,Jews;Spain;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q343;Q6879;Q2769,,,
Philosophers--Biographies--Sources,0,a--x--v,,Philosophers--Biography;Sources,http://id.worldcat.org/fast/1060750;http://id.worldcat.org/fast/1423900,Q55317;Q2769,,,
Philosophy,0,a,,,,,Philosophy,http://id.worldcat.org/fast/1060777,Q5883
Marranos--Sources,0,a--v,,Crypto-Jews;Europe--Iberian Peninsula;Sources,http://id.worldcat.org/fast/1765216;http://id.worldcat.org/fast/1919592;http://id.worldcat.org/fast/1423900,Q48379;Q48391;Q2769,,,
Jews--Spain--Palma de Mallorca--History--Sources,0,a--z--z--x--v,,Jews;Spain--Palma de Mallorca;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204476;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q55318;Q6879;Q2769,,,
Inquisition--Spain--Palma de Mallorca--Sources,0,a--z--z--v,,Inquisition;Spain--Palma de Mallorca;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204476;http://id.worldcat.org/fast/1423900,Q3615;Q55318;Q2769,,,
Devotional literature--Early works to 1800,,a--x,,Devotional literature;Early works,http://id.worldcat.org/fast/892015;http://id.worldcat.org/fast/1411636,Q2950;Q300,,,
Owners,,a,,owners,http://vocab.getty.edu/aat/300203630,Q55337,,,
"Illumination of books and manuscripts, Italian--Italy",,a--z,,"Illumination of books and manuscripts, Italian;Italy",http://id.worldcat.org/fast/967315;http://id.worldcat.org/fast/1204565,Q38503;Q249,,,
Autos-da-fé--Spain--Murcia--Sources,0,a--z--z--v,,Autos-da-fé;Spain--Murcia;Sources,http://id.worldcat.org/fast/824207;http://id.worldcat.org/fast/1204533;http://id.worldcat.org/fast/1423900,Q4251;Q55319;Q2769,,,
Jews--Spain--Murcia--History--Sources,0,a--z--z--x--v,,Jews;Spain--Murcia;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204533;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q55319;Q6879;Q2769,,,
Inquisition--Spain--Murcia--Sources,0,a--z--z--v,,Inquisition;Spain--Murcia;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204533;http://id.worldcat.org/fast/1423900,Q3615;Q55319;Q2769,,,
"Paleography, Hebrew",0,a,,"Paleography, Hebrew",http://id.worldcat.org/fast/1051457,Q55320,,,
Codicology,0,a,,Codicology,http://id.worldcat.org/fast/866236,Q55321,,,
Phoenician language,0,a,,Phoenician language,http://id.worldcat.org/fast/1061210,Q55322,,,
"Mythology, Phoenician",0,a,,"Mythology, Phoenician",http://id.worldcat.org/fast/1031882,Q55323,,,
Inquisition--Spain--Madrid--Sources,0,a--z--z--v,,Inquisition;Spain--Madrid;Sources,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1204086;http://id.worldcat.org/fast/1423900,Q3615;Q48269;Q2769,,,
Jews--Spain--Madrid--History--Sources,0,a--z--z--x--v,,Jews;Spain--Madrid;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204086;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q48269;Q6879;Q2769,,,
Autos-da-fé--Spain--Madrid,0,a--z--z,,Autos-da-fé;Spain--Madrid,http://id.worldcat.org/fast/824207;http://id.worldcat.org/fast/1204086,Q4251;Q48269,,,
Jews--Spain--Sources,0,a--z--v,,Jews;Spain;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1423900,Q323;Q343;Q2769,,,
"Manuscripts, Spanish--17th century",0,a--y,,"Manuscripts, Spanish;Seventeenth century",http://id.worldcat.org/fast/1008500;http://id.worldcat.org/fast/1113663,Q202;Q2771,,,
Jews--Spain--Guadalcanal--History,0,a--z--z--x,,Jews;Spain--Guadalcanal;History,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1232174;http://id.worldcat.org/fast/958235,Q323;Q55324;Q6879,,,
Inquisition--Spain--Guadalcanal,0,a--z--z,,Inquisition;Spain--Guadalcanal,http://id.worldcat.org/fast/973796;http://id.worldcat.org/fast/1232174,Q3615;Q55324,,,
Jews--Spain--History--Sources,0,a--x--x--v,,Jews;Spain;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q343;Q6879;Q2769,,,
Manuscripts--Spain--Madrid--15th century,0,a--x--z--y,,Manuscripts;Spain--Madrid;Fifteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1204086;http://id.worldcat.org/fast/923962,Q331;Q48269;Q154,,,
"Cooking, German--Early works to 1800",0,a--v,,"Cooking, German;Early works",http://id.worldcat.org/fast/1753327;http://id.worldcat.org/fast/1411636,Q55325;Q300,,,
"Manuscripts, German--18th century",0,a--y,,"Manuscripts, German;Eighteenth century",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/904058,Q142;Q3024,,,
Occultism--Early works to 1800,0,a--v,,,,,Occultism;Early works,http://id.worldcat.org/fast/1043123;http://id.worldcat.org/fast/1411636,Q26631;Q300
Jewish magic--Early works to 1800,0,a--v,,,,,Jewish magic;Early works,http://id.worldcat.org/fast/1730508;http://id.worldcat.org/fast/1411636,Q3596;Q300
Magic--Early works to 1800,0,a--v,,,,,Magic;Early works,http://id.worldcat.org/fast/1005468;http://id.worldcat.org/fast/1411636,Q250;Q300
"Sermons, German--Jewish authors",0,a--x,,"Sermons, German--Jewish authors",http://id.worldcat.org/fast/1113268,Q55326,,,
Arabic language--Homonyms,0,a--x,,Arabic language--Homonyms,http://id.worldcat.org/fast/812357,Q55327,,,
Arabic language--Paronyms,0,a--x,,Arabic language--Paronyms,http://id.worldcat.org/fast/812392,Q55328,,,
Arabic poetry--History and criticism,0,a--x,,,,,"Arabic poetry;Criticism, interpretation, etc.",http://id.worldcat.org/fast/812533;http://id.worldcat.org/fast/1411635,Q2960;Q177
"Letter writing, Turkish--Early works to 1800",0,a--v,,,,,"Letter writing, Turkish;Early works",http://id.worldcat.org/fast/996758;http://id.worldcat.org/fast/1411636,Q26579;Q300
Turkish language--Style,0,a--x,,Turkish language--Style,http://id.worldcat.org/fast/1159470,Q55329,,,
Islam--Iran,0,a--z,,Islam;Iran,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1204889,Q3549;Q16384,,,
Sufi poetry--Early works to 1800,0,a--v,,,,,Sufi poetry;Early works,http://id.worldcat.org/fast/1137220;http://id.worldcat.org/fast/1411636,Q11290;Q300
Sufi literature--Early works to 1800,0,a--v,,,,,Sufi literature;Early works,http://id.worldcat.org/fast/1137204;http://id.worldcat.org/fast/1411636,Q48818;Q300
Meditations,0,a,,Meditations,http://id.worldcat.org/fast/1015445,Q39005,,,
"Romances, Arabic",0,a,,"Romances, Arabic",http://id.worldcat.org/fast/1099902,Q55330,,,
Mediterranean Region--History--Early works to 1800,0,a--x--v,,Mediterranean Region;History;Early works,http://id.worldcat.org/fast/1239752;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q3646;Q6879;Q300,,,
Arabs--History--Early works to 1800,0,a--x--v,,Arabs;History;Early works,http://id.worldcat.org/fast/812576;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q11576;Q6879;Q300,,,
"Epic poetry, Arabic.--Manuscripts",0,a--v,,"Epic poetry, Arabic;Manuscripts",http://id.worldcat.org/fast/913817;http://id.worldcat.org/fast/1424060,Q55331;Q331,,,
"ʻAntarah ibn Shaddād, active 6th century.--Legends",0,a;c--x,,"ʻAntarah ibn Shaddād, active 6th century;Legends",http://id.worldcat.org/fast/1804832;http://id.worldcat.org/fast/995592,Q55332;Q7416,,,
"Romances, Arabic--Texts",0,a--v,,"Romances, Arabic;Texts",http://id.worldcat.org/fast/1099902;http://id.worldcat.org/fast/1423705,Q55330;Q3066,,,
"Mathematics, Arab--Early works to 1800",0,a--v,,,,,"Mathematics, Arab;Early works",http://id.worldcat.org/fast/1012356;http://id.worldcat.org/fast/1411636,Q2780;Q300
Religious life--Islam--Early works to 1800,0,a--x--v,,,,,Religious life--Islam;Early works,http://id.worldcat.org/fast/1094119;http://id.worldcat.org/fast/1411636,Q3634;Q300
Islamic ethics--Early works to 1800,0,a--v,,,,,Islamic ethics;Early works,http://id.worldcat.org/fast/979936;http://id.worldcat.org/fast/1411636,Q11320;Q300
Islam--Doctrines,0,a--x,,,,,Islam--Doctrines,http://id.worldcat.org/fast/979787,Q11301
Ayyubids--History,0,a--x,,Ayyubids;History,http://id.worldcat.org/fast/824598;http://id.worldcat.org/fast/958235,Q11527;Q6879,,,
Egypt--History--640-1250,0,a--x--y,,Egypt;History,http://id.worldcat.org/fast/1208755;http://id.worldcat.org/fast/958235,Q11259;Q6879,,,
Syria--History--634-750,0,a--x--y,,Syria;History,http://id.worldcat.org/fast/1208757;http://id.worldcat.org/fast/958235,Q11447;Q6879,,,
"Islamic prayers, Arabic",0,a,,Islam--Prayers and devotions;Arabic language,http://id.worldcat.org/fast/979821;http://id.worldcat.org/fast/812287,Q3036;Q2953,,,
Islam--Prayers and devotions,0,a--v,,,,,Islam;Prayers and devotions,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1423909,Q3549;Q3052
Persian poetry,0,a,,,,,Persian poetry,http://id.worldcat.org/fast/1058542,Q3582
Zoology--Pre-Linnean works,0,a--x,,Zoology,http://id.worldcat.org/fast/1184696,Q3009,,,
Arabic poetry,0,a,,,,,Arabic poetry,http://id.worldcat.org/fast/812533,Q2960
"Poets, Arab",0,a,,"Poets, Arab",http://id.worldcat.org/fast/1067812,Q11579,,,
"Names, Personal--Islamic",0,a--x,,"Names, Personal--Islamic",http://id.worldcat.org/fast/1032484,Q55333,,,
"Names, Personal--Arabic",0,a--x,,"Names, Personal--Arabic",http://id.worldcat.org/fast/1751766,Q11317,,,
Marranos--Spain--Llerena,0,a--z--z,,Crypto-Jews;Europe--Iberian Peninsula;Spain--Llerena,http://id.worldcat.org/fast/1765216;http://id.worldcat.org/fast/1919592;http://id.worldcat.org/fast/1228967,Q48379;Q48391;Q55334,,,
Jews--Germany--Breisig--History--Sources,,a--z--z--x--x,,Jews;Germany--Bad Breisig;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1228316;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q55335;Q6879;Q2769,,,
Breisig (Germany)--History--Sources,,a--x--x,,Germany--Bad Breisig;History;Sources,http://id.worldcat.org/fast/1228316;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q55335;Q6879;Q2769,,,
Jews--Italy--Naples--History--Sources,,a--z--z--x--x,,Jews;Italy--Naples;History;Sources,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204441;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q323;Q4772;Q6879;Q2769,,,
Complaint letters,0,a,,Complaint letters,http://id.worldcat.org/fast/871542,Q55336,,,
Naples (Italy)--History--Sources,,a--x--x,,Italy--Naples;History;Sources,http://id.worldcat.org/fast/1204441;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4772;Q6879;Q2769,,,
Persian literature--Translations into Arabic--Manuscripts,0,a--x--v,,Persian literature;Translations;Arabic language;Manuscripts,http://id.worldcat.org/fast/1058528;http://id.worldcat.org/fast/1154827;http://id.worldcat.org/fast/812287;http://id.worldcat.org/fast/1424060,Q3612;Q39019;Q2953;Q331,,,
"Astrology, Arab",0,a,,,,,"Astrology, Arab",http://id.worldcat.org/fast/819451,Q3616
Divination,0,a,,,,,Divination,http://id.worldcat.org/fast/895747,Q26839
Islamic Empire--History--Chronology,,a--x--x,,Islamic Empire;History;Chronology,http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/860197,Q11211;Q6879;Q38851,,,
Middle East--History--1517---Chronology,,a--x--y--x,,Middle East;History;Chronology,http://id.worldcat.org/fast/1241586;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/860197,Q7412;Q6879;Q38851,,,
Islamic illumination of books and manuscripts,0,a,,,,,Islamic illumination of books and manuscripts,http://id.worldcat.org/fast/1730333,Q27000
Illumination of books and manuscripts--Italy,0,a--z,,Illumination of books and manuscripts;Italy,http://id.worldcat.org/fast/967235;http://id.worldcat.org/fast/1204565,Q272;Q249,,,
Historiated initials--Italy,0,a--z,,Historiated initials;Italy,http://id.worldcat.org/fast/957716;http://id.worldcat.org/fast/1204565,Q19864;Q249,,,
Psalters--Italy,0,a--z,,,,,Psalters;Italy,http://id.worldcat.org/fast/1080778;http://id.worldcat.org/fast/1204565,Q4323;Q249
