item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q131749866,"Lawrence, Kansas, University of Kansas, MS C25",manuscript containing Psalterium abreviatum; et varii tractatus,DS1102,Q6165,Q6166,University of Kansas,2616666|MS C25
http://www.wikidata.org/entity/Q131749867,"Lawrence, Kansas, University of Kansas, MS B15",manuscript containing Ordinatio totius officii divini secundum usum monasterii Beatae Mariae de Balgentiaco,DS1103,Q6168,Q6169,University of Kansas,2954523|MS B15
http://www.wikidata.org/entity/Q131749869,"Lawrence, Kansas, University of Kansas, MS A10",manuscript containing Book of hours,DS1104,Q6171,Q6172,University of Kansas,2954526|MS A10
http://www.wikidata.org/entity/Q131749870,"Lawrence, Kansas, University of Kansas, MS A28","manuscript containing Leaf from a book of hours, calendar for November",DS1105,Q6174,Q6175,University of Kansas,2954833|MS A28
http://www.wikidata.org/entity/Q131749871,"Lawrence, Kansas, University of Kansas, MS A6",manuscript containing Book of hours,DS1106,Q6177,Q6178,University of Kansas,2954834|MS A6
http://www.wikidata.org/entity/Q131749872,"Lawrence, Kansas, University of Kansas, MS E91",manuscript containing Priorista fiorentino dal 1282-1466,DS1107,Q6180,Q6181,University of Kansas,2954836|MS E91
http://www.wikidata.org/entity/Q131749873,"Lawrence, Kansas, University of Kansas, MS E69",manuscript containing Le anime de quelli defuncti liquali āno facti relicti alla Venerabile cōpagnia del Confalone de Roma,DS1108,Q6183,Q6184,University of Kansas,2954842|MS E69
http://www.wikidata.org/entity/Q131749874,"Lawrence, Kansas, University of Kansas, MS A17","manuscript containing Collections of excerpts, including Liber scintillarum by Defensor of Ligugé",DS1109,Q6186,Q6187,University of Kansas,2955124|MS A17
http://www.wikidata.org/entity/Q131749875,"Lawrence, Kansas, University of Kansas, MS A7",manuscript containing Prediche sul nome di Gesu /,DS1110,Q6189,Q6190,University of Kansas,2955129|MS A7
http://www.wikidata.org/entity/Q131749876,"Lawrence, Kansas, University of Kansas, MS A20",manuscript containing Instructions on how to use a breviary,DS1111,Q6192,Q6193,University of Kansas,2955133|MS A20
http://www.wikidata.org/entity/Q131749877,"Lawrence, Kansas, University of Kansas, MS A18",manuscript containing La reigle et status des monasteres de vierges de lordre Sainct Benoist reformees au diocese de Paris /,DS1112,Q6195,Q6196,University of Kansas,2955140|MS A18
http://www.wikidata.org/entity/Q131749878,"Lawrence, Kansas, University of Kansas, MS A30",manuscript containing Exercise book on Latin grammar and arithmetic,DS1113,Q6198,Q6199,University of Kansas,2955142|MS A30
