subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Didactic literature--Early works to 1800,0,a--v,,,,,Didactic literature;Early works,http://id.worldcat.org/fast/892936;http://id.worldcat.org/fast/1411636,Q5814;Q300
Ethics--Early works to 1800,0,a--v,,,,,Ethics;Early works,http://id.worldcat.org/fast/915833;http://id.worldcat.org/fast/1411636,Q312;Q300
Conduct of life--Early works to 1800,0,a--v,,,,,Conduct of life;Early works,http://id.worldcat.org/fast/874563;http://id.worldcat.org/fast/1411636,Q4792;Q300
Nobility--Europe--History--Early works to 1800,0,a--z--x--v,,,,,Nobility;Europe;History;Early works,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1245064;https://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q164;Q4878;Q38929;Q300
Political science--Politics and government--Early works to 1800,0,a--x--v,,,,,Political science--Politics and government;Early works,http://id.worldcat.org/fast/1354022;http://id.worldcat.org/fast/1411636,Q5850;Q300
"Christian life--Quotations, maxims, etc.--Early works to 1800",0,a--v--v,,,,,Christian life;Quotations;Early works,http://id.worldcat.org/fast/859185;http://id.worldcat.org/fast/1423792;http://id.worldcat.org/fast/1411636,Q316;Q5944;Q300
Providence and government of God--Christianity--Early works to 1800,0,a--x--v,,,,,Providence and government of God--Christianity;Early works,http://id.worldcat.org/fast/1771169;http://id.worldcat.org/fast/1411636,Q5857;Q300
Apologetics--Early works to 1800,0,a--v,,,,,Apologetics;Early works,http://id.worldcat.org/fast/811449;http://id.worldcat.org/fast/1411636,Q5940;Q300
Biography--Early works to 1800,0,a--v,,,,,Biography;Early works,http://id.worldcat.org/fast/832149;http://id.worldcat.org/fast/1411636,Q27365;Q300
Sin--Christianity--Early works to 1800,0,a--x--v,,,,,Sin--Christianity;Early works,http://id.worldcat.org/fast/1752314;http://id.worldcat.org/fast/1411636,Q5871;Q300
Vices--Early works to 1800,0,a--v,,,,,Vices;Early works,http://id.worldcat.org/fast/1166263;http://id.worldcat.org/fast/1411636,Q4901;Q300
Virtues--Early works to 1800,0,a--v,,,,,Virtues;Early works,http://id.worldcat.org/fast/1167724;http://id.worldcat.org/fast/1411636,Q4300;Q300
Penance--Early works to 1800,0,a--v,,,,,Penance;Early works,http://id.worldcat.org/fast/1056817;http://id.worldcat.org/fast/1411636,Q4966;Q300
Mysticism--Catholic Church--Early works to 1800,0,a--x--v,,,,,Mysticism--Catholic Church;Early works,http://id.worldcat.org/fast/1751754;http://id.worldcat.org/fast/1411636,Q4812;Q300
Despotism--Early works to 1800,0,a--v,,,,,Despotism;Early works,http://id.worldcat.org/fast/891415;http://id.worldcat.org/fast/1411636,Q5916;Q300
Dictators as authors--Early works to 1800,0,a--v,,,,,Dictators as authors;Early works,http://id.worldcat.org/fast/1986296;http://id.worldcat.org/fast/1411636,Q5862;Q300
Sun--Early works to 1800,0,a--v,,,,,Sun;Early works,http://id.worldcat.org/fast/1245970;http://id.worldcat.org/fast/1411636,Q5827;Q300
Solar system--Early works to 1800,0,a--v,,,,,Solar system;Early works,http://id.worldcat.org/fast/1244288;http://id.worldcat.org/fast/1411636,Q5872;Q300
Zodiac--Early works to 1800,0,a--v,,,,,Zodiac;Early works,http://id.worldcat.org/fast/1184573;http://id.worldcat.org/fast/1411636,Q3030;Q300
"Manuscripts, English",0,a,,,,,"Manuscripts, English",http://id.worldcat.org/fast/1008324,Q200
Spirituality--Christianity--Early works to 1800,0,a--x--v,,,,,Spirituality--Christianity;Early works,http://id.worldcat.org/fast/1904773;http://id.worldcat.org/fast/1411636,Q5924;Q300
Death--Early works to 1800,0,a--v,,,,,Death;Early works,http://id.worldcat.org/fast/888613;http://id.worldcat.org/fast/1411636,Q5920;Q300
Death--Religious aspects--Christianity--Early works to 1800,0,a--x--x--v,,,,,Death--Religious aspects--Christianity;Early works,http://id.worldcat.org/fast/888657;http://id.worldcat.org/fast/1411636,Q48975;Q300
Albums--Italy,0,a--z,,,,,Albums;Italy,http://id.worldcat.org/fast/804224;http://id.worldcat.org/fast/1204565,Q5869;Q249
"Rhetoric, Ancient",0,a,,,,,"Rhetoric, Ancient",http://id.worldcat.org/fast/1096982,Q4789
God--Wrath,0,a--x,,,,,God--Wrath,http://id.worldcat.org/fast/944131,Q5873
Lectionaries--Early works to 1800,0,a--v,,,,,Lectionaries;Early works,http://id.worldcat.org/fast/995270;http://id.worldcat.org/fast/1411636,Q4239;Q300
"Sermons, Latin--Early works to 1800",0,a--v,,,,,"Sermons, Latin;Early works",http://id.worldcat.org/fast/1113283;http://id.worldcat.org/fast/1411636,Q3563;Q300
Troy (Extinct city)--History--Early works to 1800,0,a--x--v,,,,,Turkey--Troy (Extinct city);History;Early works,http://id.worldcat.org/fast/1896842;https://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q5929;Q38929;Q300
Troy (Extinct city)--Legends,0,a--v,,,,,Turkey--Troy (Extinct city);Legends,http://id.worldcat.org/fast/1896842;http://id.worldcat.org/fast/1423803,Q5929;Q5895
Trojan War--Early works to 1800,0,a--v,,,,,Trojan War;Early works,http://id.worldcat.org/fast/1157294;http://id.worldcat.org/fast/1411636,Q5820;Q300
Trojans--History--Early works to 1800,0,a--x--v,,,,,Trojans;History;Early works,http://id.worldcat.org/fast/1157298;https://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q5874;Q38929;Q300
Sibyls--Early works to 1800,0,a--v,,,,,Sibyls;Early works,http://id.worldcat.org/fast/1118018;http://id.worldcat.org/fast/1411636,Q5824;Q300
Confession--Early works to 1800,0,a--v,,,,,Confession;Early works,http://id.worldcat.org/fast/874645;http://id.worldcat.org/fast/1411636,Q4222;Q300
Contracts--Early works to 1800,0,a--v,,,,,Contracts;Early works,http://id.worldcat.org/fast/876969;http://id.worldcat.org/fast/1411636,Q5905;Q300
Business ethics--Early works to 1800,0,a--v,,,,,Business ethics;Early works,http://id.worldcat.org/fast/842675;http://id.worldcat.org/fast/1411636,Q5816;Q300
Consanguinity--Early works to 1800,0,a--v,,,,,Consanguinity;Early works,http://id.worldcat.org/fast/875396;http://id.worldcat.org/fast/1411636,Q5894;Q300
Affinity (Law)--Early works to 1800,0,a--v,,,,,Affinity (Law);Early works,http://id.worldcat.org/fast/798890;http://id.worldcat.org/fast/1411636,Q5900;Q300
Kingdom of God--Early works to 1800,0,a--v,,,,,Kingdom of God;Early works,http://id.worldcat.org/fast/987680;http://id.worldcat.org/fast/1411636,Q5928;Q300
Graduals (Liturgical books),0,a,,,,,Graduals (Liturgical books),http://id.worldcat.org/fast/945809,Q5831
Antiphonaries--Manuscripts,0,a--x,,,,,Antiphonaries--Manuscripts,http://id.worldcat.org/fast/810659,Q5844
"Manuscripts, Hebrew",0,a,,,,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360,Q150
Great Britain--History--Early works to 1800,0,a--x--v,,,,,Great Britain;History;Early works,http://id.worldcat.org/fast/1204623;https://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q179;Q38929;Q300
Great Britain--Kings and rulers--Succession--Early works to 1800,0,a--x--x--v,,,,,Great Britain;Kings and rulers--Succession;Early works,http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/987723;http://id.worldcat.org/fast/1411636,Q179;Q5834;Q300
Uther Pendragon (Legendary character)--Early works to 1800,0,a--v,,,,,Uther Pendragon (Legendary character);Early works,http://id.worldcat.org/fast/1163331;http://id.worldcat.org/fast/1411636,Q5922;Q300
Cosmography--Poetry--Early works to 1800,0,a--v--v,,,,,Cosmography;Poetry;Early works,http://id.worldcat.org/fast/880594;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q321;Q247;Q300
Geography--Early works to 1800,0,a--v,,,,,Geography;Early works,http://id.worldcat.org/fast/940469;http://id.worldcat.org/fast/1411636,Q191;Q300
Mediterranean Region--Description and travel--Early works to 1800,0,a--x--v,,,,,Mediterranean Region;Voyages and travels;Early works,http://id.worldcat.org/fast/1239752;http://id.worldcat.org/fast/1169308;http://id.worldcat.org/fast/1411636,Q3646;Q3600;Q300
Letters patent--Spain--Early works to 1800,0,a--z--v,,Letters patent;Spain;Early works,http://id.worldcat.org/fast/996795;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q38491;Q343;Q300,,,
Nobility--Spain--Early works to 1800,0,a--z--v,,,,,Nobility;Spain;Early works,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q164;Q343;Q300
